metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,-0.0029325411613888163,0.05776492006768504,-0.06069746122907386,-0.5296361539105328,-0.5214879053888323,-0.3012422360248448,-1.8722272773485926,0.06753308858395193,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.069374620198387,0.012223871659412994,102,0.4780577972283186,2.8171875,Q1_geometry_topology,1,other,"Normalized threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is, scaled by the total CS-anchored distance.",SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-0.5226561028624673,-0.2950310559006212,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.4780577972283186,2.81640625,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-0.5226561028624673,-0.2950310559006212,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.4780577972283186,2.81640625,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_Euclid_TriangleAngle_Threat,placebo_SAD_vs_HC,22,28,57.5155145474271,62.15777152917533,-4.6422569817482255,-0.512640954891567,-0.5045890027204953,-0.3246753246753248,-1.8059132107987808,0.07750128623071134,0.6623376623376624,phase3_reinstatement,phase3_reinst_roi,-4.3323434390196915,0.10313086005328351,100,0.6296979506245296,2.7859375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,0.5347728489081535,0.2515527950310559,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.4780577972283186,2.7828125,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Certainty_CSS,placebo_SAD_vs_HC,22,28,0.3168648295897349,0.2202477708271167,0.0966170587626182,0.5516199719444828,0.54295578390347,0.26623376623376616,1.8649875726667249,0.07009180758271524,0.6331168831168831,phase3_reinstatement,phase3_reinst_roi,0.09803748220752542,0.054507626153733404,100,0.6074623323835321,2.77578125,Q2_decision_evidence,2,representational_certainty,Certainty of expected safety-state evidence for CSS relative to maximal ambiguity.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.3168648295897349,0.2202477708271167,0.0966170587626182,0.5516199719444828,0.54295578390347,0.26623376623376616,1.8649875726667249,0.07009180758271524,0.6331168831168831,phase3_reinstatement,phase3_reinst_roi,0.09803748220752542,0.054507626153733404,100,0.6074623323835321,2.77578125,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.0576435086437124,0.9634452975299952,0.09419821111371718,0.5448950329298177,0.5363364722031714,0.23376623376623362,1.951689080758863,0.056860247945264904,0.6168831168831168,phase3_reinstatement,phase3_reinst_roi,0.08548919854787365,0.13724221124117936,100,0.6074623323835321,2.7625,Q1_geometry_topology,1,normalized_geometry_ratio,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5441812090012299,0.46215071899086935,0.08203049001036056,0.5489649251885429,0.5403424394525972,0.23051948051948057,1.920570276739255,0.06118450440028654,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,0.07582792916910903,0.091363456224113,100,0.6074623323835321,2.75078125,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.45581879099877015,0.5378492810091307,-0.0820304900103605,-0.5489649251885425,-0.5403424394525967,-0.23051948051948057,-1.9205702767392538,0.06118450440028673,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,-0.07582792916910895,0.09136345622411335,100,0.6074623323835321,2.74765625,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.019813665989466,1.1601769362140424,-0.1403632702245763,-0.47706367762521923,-0.4697242364309851,-0.3012422360248448,-1.752350355098875,0.08609150827355369,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.15903370436024344,0.01935207541372937,102,0.4780577972283186,2.7296875,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.244488539646907,0.32431431954599615,-0.07982577989908915,-0.5322713025272776,-0.5240825132576272,-0.21739130434782605,-1.9907547558787833,0.052733824096260436,0.6086956521739131,phase2_extinction,phase2_ext_roi,-0.08916945016368256,0.01706014879132039,102,0.4780577972283186,2.71171875,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_Euclid_VicariousDiscrimination_Normalized,placebo_SAD_vs_HC,22,28,0.034013408036137636,-0.0355519015758993,0.06956530961203694,0.4766931416675415,0.46920581483506707,0.2954545454545454,1.6840897910023775,0.09890114795839283,0.6477272727272727,phase3_reinstatement,phase3_reinst_roi,0.0639811892619431,0.13851070015092082,100,0.7094241005485526,2.70390625,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CorrTriangleAngle_Threat,placebo_SAD_vs_HC,23,28,59.201872512155006,54.53603812277462,4.665834389380386,0.4704101838443803,0.46317310409292833,0.26086956521739113,1.710213056605343,0.0935583808314693,0.6304347826086956,phase2_extinction,phase2_ext_roi,5.157922746591027,0.04880767921632887,102,0.4780577972283186,2.6546875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.015389239218065467,0.1409598596595318,-0.12557062044146633,-0.470418404939088,-0.4631811987092559,-0.23913043478260876,-1.7130939519641393,0.09303168357091282,0.6195652173913044,phase2_extinction,phase2_ext_roi,-0.13781332245269026,0.041464659338660885,102,0.4780577972283186,2.63828125,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD lower than HC,False,False
Neural_VicariousDiscrimination_Normalized,placebo_SAD_vs_HC,23,28,0.010226147859179647,0.09580488060697907,-0.08557873274779942,-0.4698352421333914,-0.46260700763903156,-0.23913043478260876,-1.7119121405097772,0.09325480095460234,0.6195652173913044,phase2_extinction,phase2_ext_roi,-0.09393390458035764,0.040593052434781625,102,0.4780577972283186,2.63203125,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.48319342144416205,-0.3982063672287897,-0.08498705421537234,-0.46142529991979797,-0.4543264491518011,-0.24534161490683237,-1.6886233075818826,0.09771068060853294,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.09335897465355711,0.04310575146830739,102,0.4780577972283186,2.62734375,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4831934214441622,1.3982063672287899,0.08498705421537234,0.46142529991979797,0.4543264491518011,0.24534161490683237,1.6886233075818826,0.09771068060853307,0.6226708074534162,phase2_extinction,phase2_ext_roi,0.09335897465355729,0.04310575146830697,102,0.4780577972283186,2.62578125,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4798236264835565,1.558473712815117,-0.07865008633156045,-0.49931308057002566,-0.4916313408689484,-0.21118012422360255,-1.6960393827478675,0.09874156136610518,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.09440912093801954,0.018699668108918096,102,0.4780577972283186,2.59140625,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_PrototypeBoundarySeparation,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-0.43873042413287655,-0.24534161490683226,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.4780577972283186,2.5765625,Q2_decision_evidence,2,decision_boundary,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CorrTriangleAngle_Safety,placebo_SAD_vs_HC,23,28,59.550233961133294,64.12435267799601,-4.574118716862721,-0.4910631312175605,-0.48350831381421344,-0.2080745341614907,-1.6985269239576657,0.09710585392448104,0.6040372670807453,phase2_extinction,phase2_ext_roi,-5.535373635643767,0.02546383150566705,102,0.4780577972283186,2.56796875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeThreatLike_Threat,placebo_SAD_vs_HC,23,28,0.81283811490311,0.8254897129090043,-0.012651598005894327,-0.4932169810217443,-0.48562902746756365,-0.21118012422360255,-1.6544182634218771,0.10795517361794105,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.01511378312291022,0.017705139094870644,102,0.4780577972283186,2.56015625,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,0.0009283000190435743,-0.003803318538690898,0.004731618557734472,0.4058385458989151,0.39946411847641905,0.275974025974026,1.5331623302216797,0.1328224815876111,0.637987012987013,phase3_reinstatement,phase3_reinst_roi,0.00396536487702232,0.1901745853229402,100,0.8128989899948013,2.52734375,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_ThreatTriangleOpenness_Normalized,placebo_SAD_vs_HC,23,28,0.004959853986813993,0.05078697114764248,-0.04582711716082849,-0.44281701596611905,-0.43600444648971726,-0.2204968944099378,-1.5785931092838252,0.1210477268494946,0.610248447204969,phase2_extinction,phase2_ext_roi,-0.052148430612321175,0.045803852160094354,102,0.47914725211258274,2.4921875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_VicariousDiscrimination_Normalized,placebo_SAD_vs_HC,23,28,0.01918816615803076,0.08767888128210068,-0.06849071512406991,-0.40834553637882537,-0.4020632973576127,-0.23913043478260865,-1.4950733562336722,0.14137902106064776,0.6195652173913043,phase2_extinction,phase2_ext_roi,-0.07487931080810985,0.08889333866051694,102,0.5235407399119113,2.484375,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.029242209505653,1.1366556159762924,-0.10741340647063935,-0.43096245397822425,-0.42433226237855926,-0.2204968944099378,-1.5819976046480162,0.12019741798618845,0.610248447204969,phase2_extinction,phase2_ext_roi,-0.1212163723014162,0.04701070908293643,102,0.47914725211258274,2.48125,Q1_geometry_topology,1,normalized_geometry_ratio,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.6256996561274539,0.7041597560420856,-0.07846009991463165,-0.42960243358887007,-0.42285475138590356,-0.2272727272727273,-1.5004368639107823,0.1405877083740767,0.6136363636363636,phase3_reinstatement,phase3_reinst_roi,-0.07974834500307311,0.1287564889052355,100,0.8128989899948013,2.47421875,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CorrTriangleAngle_Threat,placebo_SAD_vs_HC,22,28,56.196158928103415,63.49809192829557,-7.301933000192157,-0.3963996193297583,-0.39017344729840087,-0.2597402597402597,-1.3913971272090773,0.17090879701589773,0.6298701298701299,phase3_reinstatement,phase3_reinst_roi,-6.457336627966427,0.21249594560695517,100,0.8238749337787478,2.4640625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2316052807295099,0.26942883590570477,-0.03782355517619487,-0.45009182476279547,-0.44316733515106016,-0.19565217391304346,-1.6646765182550458,0.10264966045953272,0.5978260869565217,phase2_extinction,phase2_ext_roi,-0.047298217274367914,0.08012400560951648,102,0.4780577972283186,2.4593749999999996,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.029510119824300633,-0.0014010612047332949,0.030911181029033927,0.49157645257547977,0.4840137379204724,0.1770186335403725,1.679308831699793,0.10158298107038176,0.5885093167701863,phase2_extinction,phase2_ext_roi,0.03350236446533572,0.07283358232978467,102,0.4780577972283186,2.446875,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_Euclid_TriangleAngle_Threat,placebo_SAD_vs_HC,23,28,58.492543291043205,54.84530408227811,3.647239208765093,0.38152289592289396,0.37565331290869564,0.2422360248447204,1.3955692080661546,0.16919379450114555,0.6211180124223602,phase2_extinction,phase2_ext_roi,4.037717356128137,0.12370364380760522,102,0.5357803492536276,2.4375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.011039048438295358,0.04423553961304653,-0.033196491174751167,-0.38559429646247506,-0.37966207651689854,-0.23291925465838514,-1.407594535855184,0.16559806531546162,0.6164596273291926,phase2_extinction,phase2_ext_roi,-0.036467953380094446,0.11339939387387643,102,0.5357803492536276,2.4296875,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-536.96875,754.8916887555804,-1291.8604387555804,-0.5036491003644858,-0.4959006526665707,-0.14596273291925466,-1.7252429946108825,0.09271342902957606,0.5729813664596273,phase2_extinction,phase2_ext_roi,-1480.9469680053094,0.005828915342754334,102,0.4780577972283186,2.403125,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7208288665426303,0.6981711840875117,0.022657682455118677,0.4354930492941614,0.4287931562280974,0.1987577639751552,1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,0.025744242961122214,0.05751344484643703,102,0.5235407399119113,2.39140625,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7208288665426303,-0.6981711840875117,-0.022657682455118677,-0.4354930492941614,-0.4287931562280974,-0.1987577639751552,-1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,-0.025744242961122214,0.05751344484643703,102,0.5235407399119113,2.39140625,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.007697243644586424,0.04788116714629683,-0.040183923501710406,-0.40403794513419744,-0.3978219767475175,-0.2080745341614907,-1.4399535317391523,0.15642654830777442,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.04627287639420565,0.07705058591689584,102,0.5307329317585204,2.38046875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_Slope,placebo_SAD_vs_HC,22,28,0.0013488128004320572,0.0004921016957405096,0.0008567111046915477,0.3721069845880548,0.3662623722646822,0.23376623376623384,1.2604874918374032,0.2152549560106566,0.6168831168831169,phase3_reinstatement,phase3_reinst_roi,0.0008347337556397114,0.20137171019943995,100,0.8238749337787478,2.3421875,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0010951061809817192,-0.009838066474976327,0.008742960293994607,0.3237169597335126,0.3186324001565465,0.305194805194805,1.223237239519669,0.22814998166180708,0.6525974025974025,phase3_reinstatement,phase3_reinst_roi,0.006790322435875728,0.38190132926079967,100,0.8238749337787478,2.3296875,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,-0.005380542026485897,-0.049090858100744046,0.04371031607425815,0.385607678317862,0.37967525249758727,0.1987577639751552,1.359644434118225,0.18064460280272002,0.5993788819875776,phase2_extinction,phase2_ext_roi,0.05425157411430526,0.15227436506102032,102,0.5496083766571558,2.30859375,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD higher than HC,False,False
Neural_VicariousDiscrimination_Normalized,placebo_SAD_vs_HC,22,28,0.04495669534654409,-0.04474349513912074,0.08970019048566483,0.3636745226540822,0.35796235737679294,0.22402597402597402,1.258126121883544,0.2152278080381691,0.612012987012987,phase3_reinstatement,phase3_reinst_roi,0.08086167286516667,0.28056889021279574,100,0.8238749337787478,2.3046875,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1188906471339897,0.9663008086562156,0.15258983847777408,0.495094511707775,0.4873181581207419,0.1331168831168832,1.6748731621653707,0.10232161479397994,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi,0.13744638005253362,0.29657716133121437,100,0.7094241005485526,2.2953125,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_Euclid_TriangleAngle_Background,placebo_SAD_vs_HC,22,28,62.081085306095424,57.60958847756712,4.471496828528302,0.4387376611639109,0.4318464937110746,0.15259740259740262,1.5664172794894533,0.12389471916434336,0.5762987012987013,phase3_reinstatement,phase3_reinst_roi,4.003671668697768,0.1672639062130645,100,0.8053156745682318,2.2914062499999996,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.208277835914909,1.1731785655643254,0.03509927035058347,0.35538591651487195,0.3499184408761816,0.21118012422360244,1.3131609427152429,0.1954960042694644,0.6055900621118012,phase2_extinction,phase2_ext_roi,0.03956416549458403,0.12751988242012063,102,0.5627915274423975,2.2765625,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,248.23193359375,823.0548793247768,-574.8229457310268,-0.34987422275644486,-0.3444915424063457,-0.19565217391304346,-1.3542204117364198,0.185131242663463,0.5978260869565217,phase2_extinction,phase2_ext_roi,-604.9127564732208,0.09778567166600273,102,0.5496083766571558,2.2328125,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
