metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.81283811490311,0.8254897129090043,-0.012651598005894327,-0.4932169810217443,-1.6544182634218771,0.10795517361794105,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.01511378312291022,0.017705139094870644,102,0.3837881544064537,2.623397435897436,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.3837881544064537,2.6121794871794872,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2316052807295099,0.26942883590570477,-0.03782355517619487,-0.45009182476279547,-1.6646765182550458,0.10264966045953272,0.5978260869565217,phase2_extinction,phase2_ext_roi,-0.047298217274367914,0.08012400560951648,102,0.3837881544064537,2.516025641025641,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.029510119824300633,-0.0014010612047332949,0.030911181029033927,0.49157645257547977,1.679308831699793,0.10158298107038176,0.5885093167701863,phase2_extinction,phase2_ext_roi,0.03350236446533572,0.07283358232978467,102,0.3837881544064537,2.5064102564102564,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-536.96875,754.8916887555804,-1291.8604387555804,-0.5036491003644858,-1.7252429946108825,0.09271342902957606,0.5729813664596273,phase2_extinction,phase2_ext_roi,-1480.9469680053094,0.005828915342754334,102,0.3837881544064537,2.4631410256410255,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7208288665426303,0.6981711840875117,0.022657682455118677,0.4354930492941614,1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,0.025744242961122214,0.05751344484643703,102,0.45514006119896194,2.4551282051282053,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7208288665426303,-0.6981711840875117,-0.022657682455118677,-0.4354930492941614,-1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,-0.025744242961122214,0.05751344484643703,102,0.45514006119896194,2.4551282051282053,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0010951061809817192,-0.009838066474976327,0.008742960293994607,0.3237169597335126,1.223237239519669,0.22814998166180708,0.6525974025974025,phase3_reinstatement,phase3_reinst_roi,0.006790322435875728,0.38190132926079967,100,0.8945191849441586,2.3589743589743586,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.208277835914909,1.1731785655643254,0.03509927035058347,0.35538591651487195,1.3131609427152429,0.1954960042694644,0.6055900621118012,phase2_extinction,phase2_ext_roi,0.03956416549458403,0.12751988242012063,102,0.5350416958953763,2.355769230769231,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1188906471339897,0.9663008086562156,0.15258983847777408,0.495094511707775,1.6748731621653707,0.10232161479397994,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi,0.13744638005253362,0.29657716133121437,100,0.8945191849441586,2.3461538461538463,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,248.23193359375,823.0548793247768,-574.8229457310268,-0.34987422275644486,-1.3542204117364198,0.185131242663463,0.5978260869565217,phase2_extinction,phase2_ext_roi,-604.9127564732208,0.09778567166600273,102,0.5348235899166709,2.3108974358974357,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0389048457061651,1.132691142878403,-0.09378629717223785,-0.33869161111860274,-1.2673999331101942,0.2116943738041267,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.09764817346214265,0.1375449379711384,102,0.5504053718907294,2.2756410256410255,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028675611815531864,-0.010967817988573433,0.01383537917012662,0.31702318127917034,1.241197355430815,0.22386693187190554,0.6038961038961039,phase3_reinstatement,phase3_reinst_roi,0.011350975656760078,0.253744412421116,100,0.8945191849441586,2.201923076923077,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0341482733967362,0.12165237373273653,-0.08750410033600034,-0.3210830203452876,-1.184888320334874,0.24198035601523207,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.08785854931380366,0.23186011053232022,102,0.561649638776004,2.1923076923076925,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5081565874819747,0.5291633348703029,-0.021006747388328195,-0.320580176017661,-1.1809610252075997,0.24348362493962059,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.021019009533647423,0.23929409647208857,102,0.561649638776004,2.185897435897436,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,3.5192331316118025e-05,-0.00838778247771689,0.008422974809033009,0.30818497769605885,1.183393294397638,0.24423787867322508,0.6071428571428571,phase3_reinstatement,phase3_reinst_roi,0.006330868569859795,0.34546225436201805,100,0.8945191849441586,2.1730769230769234,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.010981043387552802,0.02614333607882114,-0.03712437946637394,-0.3174080808759914,-1.1684660827382605,0.2484219556124633,0.6055900621118012,phase2_extinction,phase2_ext_roi,-0.04334379449477473,0.15389048010421894,102,0.561649638776004,2.1666666666666665,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0018674075599898288,-0.012780313097008472,0.0146477206569983,0.3395712626610765,1.3398233107615083,0.19083581887542558,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,0.01201811284707907,0.20840389409290952,100,0.8945191849441586,2.046474358974359,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.013832458390515494,0.04259348269202099,-0.028761024301505497,-0.2937784814022865,-1.0946758337204963,0.2794711320700429,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.030230979981286373,0.24155620229285674,102,0.5663811106249671,1.9935897435897436,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8945191849441586,1.9647435897435899,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5004815545301272,0.49648593363614113,0.003995620893986085,0.33986507355353823,1.339818532968896,0.1907467982560319,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.003267364704419193,0.2124600019224972,100,0.8945191849441586,1.9455128205128207,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0037822836365657116,0.011548699626235087,-0.015330983262800798,-0.3345624481880568,-1.2908959405184106,0.2051180449209051,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi,-0.013640456985485348,0.1757328119727168,100,0.8945191849441586,1.9326923076923077,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0019263341495989739,-0.014162132290834434,0.016088466440433408,0.33915760102598647,1.3371820226431834,0.19160720257122418,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.013151097062602469,0.21292512947171688,100,0.8945191849441586,1.9198717948717947,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.1539741937409747,-9.941050014857735,6.78707582111676,0.3278762920751799,1.2293618158120576,0.2255584231723684,0.5551948051948052,phase3_reinstatement,phase3_reinst_roi,5.682195584980688,0.2621325908620136,100,0.8945191849441586,1.863782051282051,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-3.401969393958216,2.0755781744207655,-5.477547568378982,-0.28609038373881357,-1.0509360388393656,0.29854458322676813,0.5729813664596273,phase2_extinction,phase2_ext_roi,-5.700799940489792,0.2313552522506618,102,0.5663811106249671,1.8381410256410255,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009193653260202344,0.0077694717350711906,0.001424181525131153,0.29311447380649863,1.0089638366278615,0.3188638235161965,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0009546718401502823,0.6641809516869608,100,0.8945191849441586,1.796474358974359,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009585712432488364,0.00010460367659282562,0.0008539675666560108,0.2609227138010221,0.8458413338566159,0.4047970455888349,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi,0.0008587512562332906,0.45137898528626985,100,0.8945191849441586,1.7403846153846154,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,12.489146839488637,-390.92942592075894,403.41857276024757,0.2844887007076508,1.0731938192345907,0.2893276821522115,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi,332.7241838069589,0.3437850572373482,100,0.8945191849441586,1.732371794871795,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0001257787480853826,0.03673423442985319,-0.03660845568176781,-0.2744914528424844,-0.9905980261727653,0.3267583330528656,0.5683229813664596,phase2_extinction,phase2_ext_roi,-0.043210476319682584,0.23024746751374342,102,0.5663811106249671,1.7291666666666667,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,785.20068359375,68.16319056919643,717.0374930245536,0.32485141194273875,1.0705215915980604,0.29381507286529,0.5450310559006211,phase2_extinction,phase2_ext_roi,876.0342115320886,0.060639584588733184,102,0.5663811106249671,1.671474358974359,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.011115058578414647,-0.00434917006259087,-0.006765888515823776,-0.21284062825383274,-0.7810460599897421,0.438595360144981,0.5931677018633541,phase2_extinction,phase2_ext_roi,-0.009099620155946033,0.27888850818102495,102,0.6516273922154003,1.641025641025641,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.03751806835734148,0.038614971853590585,-0.07613304021093206,-0.3288753565749289,-1.1199782929045292,0.27017978600420023,0.532608695652174,phase2_extinction,phase2_ext_roi,-0.09990954627777321,0.12241461295502068,102,0.5663811106249671,1.6185897435897436,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4352226769587551,0.38367806247373487,0.051544614485020235,0.23183735037847286,0.864678806006338,0.3918171902326866,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.05795103941500814,0.3398777782184965,102,0.6115285989775356,1.5993589743589745,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD higher than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6913187467183297,0.699572245292245,-0.00825349857391533,-0.18606902898385322,-0.6981080368435794,0.48885899095279284,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.007758121504213491,0.5131450736064764,102,0.6870450683660873,1.5192307692307692,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.077305733305375,1.0093170797049633,0.06798865360041173,0.21943718252333078,0.7419158821004543,0.4627996458665603,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.05914136551179953,0.6335000628462069,100,0.8945191849441586,1.5080128205128207,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5270346829747351,0.5623510384525534,-0.035316355477818306,-0.23786702398931625,-0.8688993002198188,0.38916607887825394,0.5574534161490683,phase2_extinction,phase2_ext_roi,-0.036542445786056366,0.3824201859716616,102,0.6115285989775356,1.4743589743589745,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47296531702526484,0.4376489615474467,0.03531635547781814,0.23786702398931514,0.8688993002198147,0.3891660788782564,0.5574534161490683,phase2_extinction,phase2_ext_roi,0.03654244578605653,0.3824201859716595,102,0.6115285989775356,1.467948717948718,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02825963857147307,0.052365019669665315,-0.024105381098192245,-0.28512805713213835,-1.1252534952430326,0.26984231466379893,0.5275974025974025,phase3_reinstatement,phase3_reinst_roi,-0.020228910795468787,0.27585192131790903,100,0.8945191849441586,1.4551282051282053,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.195510685222615,1.2153769757892519,-0.019866290566636913,-0.24352791477150346,-0.8503360927335701,0.3998456224083887,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.02764697836135749,0.25154856692160643,102,0.6115285989775356,1.407051282051282,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.02831275029661232,0.05097679414194293,-0.02266404384533061,-0.2713017909442055,-1.0670438216206561,0.2945861504870029,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.0191264679600309,0.29899353780002724,100,0.8945191849441586,1.4038461538461537,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003234635862966861,-0.011557489088015543,0.008322853225048683,0.15637195713604307,0.5685225644032017,0.5723368660558956,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.006485763569543895,0.608841477550154,100,0.8945191849441586,1.2996794871794872,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7049500763894239,0.7231657682805855,-0.01821569189116168,-0.25862562920458826,-1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,-0.01801383092910049,0.28391170947776107,102,0.5663811106249671,1.2788461538461537,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7049500763894239,-0.7231657682805855,0.01821569189116168,0.25862562920458826,1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,0.01801383092910049,0.28391170947776107,102,0.5663811106249671,1.2788461538461537,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.221296544103374,1.2044486241991048,0.01684791990426926,0.1941634470949879,0.6727032093533635,0.5049247045899032,0.56055900621118,phase2_extinction,phase2_ext_roi,0.020354356711160305,0.429410019260547,102,0.6909495957546045,1.2756410256410255,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.03863716099391709,0.033711819954328794,0.004925341039588298,0.2282579509257054,0.7771385391538577,0.4417885458551791,0.538961038961039,phase3_reinstatement,phase3_reinst_roi,0.00429549280236326,0.571272517682287,100,0.8945191849441586,1.25,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,122.94853071732955,-348.7147914341518,471.66332215148134,0.27675610292594577,0.9988591986870697,0.3228729653391935,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi,337.4196276550906,0.3964146483720836,100,0.8945191849441586,1.2403846153846154,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03231859092166599,-0.0028489391326701552,0.03516753005433614,0.13652845797245974,0.49750870204337994,0.6210625068926053,0.5667701863354038,phase2_extinction,phase2_ext_roi,0.05523699525072492,0.44040053209958874,102,0.8073812589603869,1.1634615384615385,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.017308412634470603,-0.03574923235906984,0.01844081972459924,0.09239679902506863,0.33070760458388937,0.7422987188483035,0.5807453416149069,phase2_extinction,phase2_ext_roi,0.02901136622374823,0.6086685356215737,102,0.8577674084469284,1.0865384615384615,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.022896737513941917,0.015106178815408183,-0.0380029163293501,-0.14733337523395715,-0.5262576103644028,0.6011361812043272,0.5496894409937889,phase2_extinction,phase2_ext_roi,-0.0655423169015075,0.3844469073124185,102,0.8015149082724363,1.0512820512820513,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.034854877357351384,0.045260519580563874,-0.01040564222321249,-0.21640409133954927,-0.8431905758787988,0.4053096983661768,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.009344964183122095,0.42076327986866646,100,0.8945191849441586,1.0400641025641026,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.030127046131462897,0.03958470657265684,-0.009457660441193946,-0.22082900136840322,-0.8627347570421804,0.3947916692530218,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.008210797948389716,0.4061889096550588,100,0.8945191849441586,1.0368589743589745,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
