metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.035030010835656114,-0.006509367030946559,0.041539377866602674,0.6228621984240394,2.164179826888351,0.036232667532074554,0.6816770186335405,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.04573393707832722,0.02059309275110677,102,0.5253268279740608,2.958974358974359,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.02958977338923068,-0.006534290514762536,0.03612406390399321,0.5868932014176206,2.046326931728056,0.046922945586005856,0.6428571428571429,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.03714708420707286,0.06557778949414782,102,0.43788757848772497,2.908974358974359,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7205157544947451,0.692110086434381,0.028405668060364153,0.495741331847739,1.7061753149749708,0.09594786376684737,0.6381987577639752,phase2_extinction,phase2_ext_roi_by_roi,left_acc,0.0318663216354076,0.04810924039515702,102,0.5999732385229238,2.7817307692307693,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7205157544947451,-0.692110086434381,-0.028405668060364153,-0.495741331847739,-1.7061753149749708,0.09594786376684737,0.6381987577639752,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.0318663216354076,0.04810924039515702,102,0.5999732385229238,2.7817307692307693,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7225366226112174,0.6970540442171302,0.025482578394087185,0.49965211849112273,1.7319091172172203,0.0908130209556766,0.6242236024844721,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.027017766261289693,0.05865141877611189,102,0.43788757848772497,2.7653846153846153,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5332345896345705,0.32275132526332023,0.21048326437125026,0.9118875189486075,3.229001351389222,0.002279094675346249,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.20702161387482781,0.0016697534420181035,100,0.05925646155900281,2.998397435897436,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4667654103654296,0.6772486747366797,-0.2104832643712501,-0.9118875189486069,-3.229001351389219,0.002279094675346262,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.2070216138748278,0.0016697534420181063,100,0.05925646155900281,2.997115384615385,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1322187140007702,0.8263924542449358,0.30582625975583444,0.8033205593720678,2.687716934504688,0.010965754131144598,0.685064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.27724676522170383,0.04691897672626973,100,0.19007307160650636,2.985897435897436,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,True,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.008892172152114857,-0.01613592619391236,0.02502809834602722,0.6431169988104831,2.347514230516023,0.023100101843762946,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.024000522246270535,0.040638185101214835,100,0.4183161191481329,2.9490384615384615,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.2028343307959162,0.9735600525437821,0.2292742782521341,0.5832860759342217,1.953276239296058,0.05882855532257698,0.6850649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.21920184573349952,0.07582632369069789,100,0.5323381565098029,2.9352564102564105,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009927218116095626,0.005526486622120985,0.004400731493974641,0.6845465596102878,2.337574680998653,0.024565964736835783,0.6590909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.003886160306191727,0.07861232263644695,100,0.46916889674086726,2.9551282051282053,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,True,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5022209181375236,0.4959732998892023,0.006247618248321263,0.6436139151749773,2.348875625052692,0.02302359206570254,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.005991480696801666,0.0404033999058199,100,0.4183161191481329,2.9503205128205128,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,True,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.500126975462945,0.4956812756836649,0.004445699779280166,0.4982897727091326,1.9478914528697553,0.06042091852575126,0.6542207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.003936281211558393,0.07413058633416007,100,0.5272971753331618,2.8625000000000003,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.501612360718096,0.49587834692904936,0.005734013789046644,0.47396991237360014,1.8124867845784118,0.07780577717706025,0.6525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.005063168604921014,0.08085510427736606,100,0.8118579605474459,2.82275641025641,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009954591107690463,0.006372177426528093,0.00358241368116237,0.5378881703044299,1.8108702064984397,0.07846965916554742,0.612012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.0030775036471392654,0.16702215294233275,100,0.5323381565098029,2.756730769230769,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0069373824847863835,-0.01457889973826928,0.021516282223055662,0.6302869502203163,2.3318285064456474,0.02413362225854613,0.6688311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.020523914207053053,0.043932899956981686,100,0.4183161191481329,2.9564102564102566,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.03082198197723648,0.010401271866568165,-0.041223253843804646,-0.5539561208611671,-2.015317168481232,0.04950642788212011,0.6428571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.04298259264821877,0.06189585607496497,100,0.7239177256778188,2.8916666666666666,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0077709667820308435,0.0040386913018304865,-0.01180965808386133,-0.5130132251686039,-1.7611998900387775,0.08571211621973224,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.01200994511542738,0.1776686611588935,100,0.7239177256778188,2.86025641025641,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.011501363504113883,0.01111451704973295,-0.022615880553846834,-0.51989624488736,-1.8945787177971671,0.06420984712920057,0.6363636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.0246674791996353,0.1479245489779857,100,0.7239177256778188,2.823397435897436,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.00015565330360808305,-0.015019179014699886,0.01517483231830797,0.46962519615725995,1.8381924382882058,0.07563460256412546,0.6444805194805195,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.013363772110012443,0.08785390009320154,100,0.5618570476192177,2.8092948717948714,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10033575433306377,-0.08439143796057798,-0.015944316372485792,-0.3187288285850772,-1.074107887449451,0.28983995849742783,0.5600649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.014445223538753278,0.38564121724702793,100,0.7176989448507737,1.9881410256410257,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10033575433306377,0.08439143796057798,0.015944316372485792,0.3187288285850772,1.074107887449451,0.28983995849742783,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.014445223538753278,0.38564121724702793,100,0.7176989448507737,1.9842948717948719,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.1004843592766906,0.08839700338210897,0.012087355894581625,0.2586044204201244,0.8833035961943569,0.38240898476508167,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.011035440187458093,0.4673087745568383,100,0.8601954057572607,1.8669871794871793,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.1004843592766906,-0.08839700338210897,-0.012087355894581625,-0.2586044204201244,-0.8833035961943569,0.38240898476508167,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.011035440187458093,0.4673087745568383,100,0.8601954057572607,1.8669871794871793,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09610999514977045,0.08583849738935131,0.010271497760419135,0.22571874731670444,0.787509501296172,0.43519171802721,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.008720741090378315,0.5609509464528288,100,0.8022215943594805,1.7240384615384616,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
