metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3422921027640793,0.49757149595863476,-0.15527939319455547,-0.7440862975741568,-0.732638816073016,-0.4720496894409938,-2.6577571126128046,0.010657066380991106,0.7360248447204969,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.16384008391390995,0.002892251575275455,102,0.49113887541920626,2.9825185185185186,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.46845490898396036,0.6224963778070824,-0.15404146882312209,-0.7400755118913337,-0.7286897347853132,-0.40372670807453415,-2.721831937752441,0.009026648030356153,0.7018633540372671,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.17075733684609454,0.005262183434738696,102,0.4287657814419173,2.9762962962962964,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.30832944666804035,0.3514605951946873,-0.043131148526646956,-0.7569138706598426,-0.7452690418804605,-0.4503105590062112,-2.7769242013822013,0.007792121167304365,0.7251552795031055,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.05080998903659005,0.001681447894447952,102,0.39116099614842986,2.9837037037037035,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3008774646733151,0.34671855869820856,-0.04584109402489345,-0.7900435268779294,-0.7778890110798075,-0.4006211180124224,-2.9303351722431454,0.005245270780165256,0.7003105590062112,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.05399567358820282,0.0012298086443060495,102,0.4445797101237218,2.980148148148148,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.31634175631456485,0.3652646118716975,-0.04892285555713266,-0.8135827305140577,-0.8010660731215338,-0.3788819875776397,-3.0399054067783196,0.003961894385508613,0.6894409937888198,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.056949398909751724,0.0011843195425041498,102,0.3763799666233183,2.977925925925926,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.2969816245573885,0.3353243112858622,-0.038342686728473685,-0.685893224121048,-0.6753410206730319,-0.3695652173913043,-2.44574901145524,0.01819856196808372,0.6847826086956521,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.04305711050362059,0.0070156016694271255,102,0.45216160947029543,2.9562962962962964,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.035030010835656114,-0.006509367030946559,0.041539377866602674,0.6228621984240394,0.6132797030636696,0.36335403726708093,2.164179826888351,0.036232667532074554,0.6816770186335405,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.04573393707832722,0.02059309275110677,102,0.7081247293097422,2.933925925925926,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_Euclid_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.0719524960191682,0.8652071629237577,0.20674533309541054,0.9806529403049282,0.9652500145409765,0.4967532467532467,3.410467798478567,0.0014100825100242214,0.7483766233766234,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.18986726115095698,0.008205859414327296,100,0.09876076926500468,2.998074074074074,Q1_geometry_topology,1,normalized_geometry_ratio,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5332345896345705,0.32275132526332023,0.21048326437125026,0.9118875189486075,0.8975646783368494,0.44480519480519476,3.229001351389222,0.002279094675346249,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.20702161387482781,0.0016697534420181035,100,0.09876076926500468,2.9930370370370367,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4667654103654296,0.6772486747366797,-0.2104832643712501,-0.9118875189486069,-0.8975646783368487,-0.44480519480519487,-3.229001351389219,0.002279094675346262,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.2070216138748278,0.0016697534420181063,100,0.09876076926500468,2.9924444444444442,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_Euclid_TriangleAngle_Background,placebo_SAD_vs_HC,22,28,61.978970310572116,51.429310773450986,10.54965953712113,0.8698819156779121,0.8562188489395156,0.4025974025974026,3.06018873742699,0.0036983991072858553,0.7012987012987013,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,9.830871969610321,0.006017597519553093,100,0.12019797098679029,2.986222222222222,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_Euclid_VicariousDiscrimination_Normalized,placebo_SAD_vs_HC,22,28,0.034680935988485734,-0.12217446883926437,0.15685540482775012,0.7973337040380213,0.7848101380060105,0.418831168831169,2.8056070159119026,0.0073558913159460955,0.7094155844155845,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.15124326895303908,0.010557754083731817,100,0.19125317421459848,2.9825185185185186,Q1_geometry_topology,1,composite_geometry,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_Certainty_CSS,placebo_SAD_vs_HC,22,28,0.30563589710601957,0.16526120800733982,0.14037468909867976,0.8353073283849003,0.8221873179914202,0.4967532467532467,2.858596288748589,0.0067261663306579155,0.7483766233766234,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.13724776883496773,0.0026130512177835307,100,0.43720081149276446,2.9927407407407407,Q2_decision_evidence,2,representational_certainty,Certainty of expected safety-state evidence for CSS relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.3598744307380936,0.20197043017177044,0.15790400056632317,0.8939231895321952,0.8798825111625795,0.4383116883116882,2.9874213908965803,0.005152675662046914,0.7191558441558441,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.16190053955606334,0.0006491485018288334,100,0.3349239180330494,2.9894814814814814,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.31792050338181843,0.1778170935967022,0.14010340978511623,0.8299380487318018,0.8169023725737107,0.4512987012987013,2.824740144503055,0.0074397266903230095,0.7256493506493507,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.13603234495501298,0.0036359030308923223,100,0.4835822348709956,2.988888888888889,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.3063906697703285,0.18269507228220006,0.12369559748812847,0.8019687071550282,0.7893723400269388,0.4253246753246753,2.7011070260414183,0.010438551602017251,0.7126623376623377,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.1349966240620224,0.004794997322201535,100,0.6785058541311213,2.981333333333333,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.3006951146504844,0.20247007451227012,0.09822504013821426,0.6605554565857168,0.6501802399901296,0.3571428571428572,2.3109899262918545,0.025507241842456615,0.6785714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.10974321720884343,0.010551628699718641,100,0.34497447092362277,2.9434074074074075,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0069373824847863835,-0.01457889973826928,0.021516282223055662,0.6302869502203163,0.6203871551906779,0.3376623376623378,2.3318285064456474,0.02413362225854613,0.6688311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.020523914207053053,0.043932899956981686,100,0.8547539059142841,2.9268148148148145,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.13725656485822715,-0.012508458676348212,-0.12474810618187894,-0.6064143513301432,-0.5968895185867379,-0.3441558441558442,-2.138029309636398,0.03786417320413798,0.672077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.1296064931759754,0.01817477441258424,100,0.8547539059142841,2.916444444444444,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.20669274607195723,-0.021929724312930683,-0.18476302175902654,-0.553922968098348,-0.5452226073428765,-0.33766233766233766,-1.9530757567571226,0.05691352280491903,0.6688311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.1821533201095909,0.058959369520965546,100,0.8547539059142841,2.872148148148148,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.23452785290927955,0.10074539173156527,-0.33527324464084485,-0.5700637315404422,-0.5611098509403306,-0.30519480519480524,-1.9417693061878638,0.059429303938866605,0.6525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.3569265094313221,0.056730397374584046,100,0.8788078025527811,2.8614814814814817,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.03082198197723648,0.010401271866568165,-0.041223253843804646,-0.5539561208611671,-0.5452552393816723,-0.2857142857142858,-2.015317168481232,0.04950642788212011,0.6428571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.04298259264821877,0.06189585607496497,100,0.7069509039822284,2.848148148148148,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.30563589710601957,0.16526120800733982,0.14037468909867976,0.8353073283849003,0.8221873179914202,0.4967532467532467,2.858596288748589,0.0067261663306579155,0.7483766233766234,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.13724776883496773,0.0026130512177835307,100,0.43720081149276446,2.9927407407407407,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.3598744307380936,0.20197043017177044,0.15790400056632317,0.8939231895321952,0.8798825111625795,0.4383116883116882,2.9874213908965803,0.005152675662046914,0.7191558441558441,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.16190053955606334,0.0006491485018288334,100,0.3349239180330494,2.9894814814814814,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.31792050338181843,0.1778170935967022,0.14010340978511623,0.8299380487318018,0.8169023725737107,0.4512987012987013,2.824740144503055,0.0074397266903230095,0.7256493506493507,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.13603234495501298,0.0036359030308923223,100,0.4835822348709956,2.988888888888889,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.3063906697703285,0.18269507228220006,0.12369559748812847,0.8019687071550282,0.7893723400269388,0.4253246753246753,2.7011070260414183,0.010438551602017251,0.7126623376623377,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.1349966240620224,0.004794997322201535,100,0.6785058541311213,2.981333333333333,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.3235385701202615,0.19718375226559434,0.12635481785466715,0.8062552291262417,0.7935915344279239,0.3766233766233764,2.6504389810736493,0.012565392801964427,0.6883116883116882,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.12412500909203003,0.002549209333526554,100,0.42836892252272823,2.970666666666667,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.04761356916101607,0.024308459327688933,-0.071922028488705,-0.97174663033166,-0.9564835942531522,-0.5616883116883117,-3.5149506704952787,0.0009709295352673199,0.7808441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.0692590046568871,0.004129206631857304,100,0.06076195301988547,2.9995555555555553,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.04761356916101607,0.024308459327688915,-0.07192202848870499,-0.9717466303316598,-0.9564835942531521,-0.5616883116883117,-3.5149506704952778,0.0009709295352673225,0.7808441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.06925900465688707,0.004129206631857313,100,0.06076195301988547,2.998962962962963,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.07733119643868215,0.039462063137953286,-0.11679325957663544,-0.9574263655165557,-0.9423882550634161,-0.49675324675324684,-3.396246046115598,0.001402198915843511,0.7483766233766234,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.11316668088461046,0.002937412202146963,100,0.06076195301988547,2.9974814814814814,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.04169533650210766,0.01410555909637265,-0.05580089559848031,-0.7955958867678844,-0.7830996162950904,-0.3831168831168832,-2.6614760285131016,0.01170223659542619,0.6915584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.058887019879904676,0.01279577235267141,100,0.7606453787027042,2.973037037037037,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.04169533650210763,0.014105559096372655,-0.05580089559848029,-0.7955958867678843,-0.7830996162950903,-0.3831168831168832,-2.661476028513101,0.01170223659542622,0.6915584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.05888701987990466,0.012795772352671432,100,0.7606453787027042,2.9724444444444442,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,False
