sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N148,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.436820357147294,1.428759156714975,1.6253785638718894,1.2307545304093228,1.2124241469047452,1.2524605154488677,-0.43682035714729395,-0.008061200432318838,0.19661940715691428,0.09024850314613841,0.0016878007674836493,0.9943895488840239,1.1312329648409456,0.18855820672459545,0.18855820672459545,0.18855820672459545,0.49798471080519524,0.8355355644009014,0.3335202752060966,0.3335202752060966,0.1667601376030483,0.33755085359570614,0.8224360014150385,0.004030578389609518,0.6710711288018028,0.23534846785073665,0.33452564168223975,0.6590567394407747,-0.025056880812285846,0.05658895520373751,0.022964652125631424,0.2926482165297159,0.26968356440408453,-0.2774259415781588,0.03948394916698572,0.31690989074514453,0.013390047831436325,0.6151133221977106,0.6017232743662744,0.0019077217686206127,0.46878921393285267,0.46688149216423214,0.3365698315721521,0.4015109187001534,0.6148426161078381,0.48982260856229337,0.5101773914377066,0.7167641915607208,0.7232991625138351,0.6966071619616692,0.7200316770372779,-0.7167641915607208,-0.7232991625138351,-0.7200316770372779,0.020157029599051635,0.026692000552165918,-21.10235595703125,17.724159240722656,-3.3781967163085938,721.302734375,-930.4296875,-209.126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,33,0.0
N149,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4262950072951588,1.5437656297231408,1.5273560599731155,1.0445216737246028,1.1213226245092018,1.3446849572445916,-0.4262950072951588,0.11747062242798201,-0.016409569750025277,0.10926583755296937,0.1884821171522939,1.0823606694292143,1.0708556374750646,0.10106105267795673,0.10106105267795673,0.10106105267795673,0.5293339309378876,0.821619144839017,0.3509530757769046,0.3509530757769046,0.1754765378884523,0.3509530757769046,0.8370189364934608,0.05866786187577522,0.643238289678034,0.2299430657976495,0.2854214888397721,0.7420121893656256,0.009732071775549415,-0.03586437663375651,0.02163049776790299,-0.1493380185364287,-0.17096851630433169,0.20167833381548395,-0.17896789353342035,-0.3806462273489043,0.04703702670850135,0.34899534450253483,0.3019583177940335,0.036221777824549856,0.4236643537707492,0.3874425759461993,0.2469898807892303,0.4360279591233394,0.5162786946873933,0.4599541850791419,0.5400458149208581,0.6400619501826783,0.7293159078220026,0.6443906853449977,0.6846889290023405,-0.6400619501826783,-0.7293159078220026,-0.6846889290023405,-0.004328735162319353,0.08492522247700496,16.438987731933594,14.184282302856445,30.62327003479004,-768.64453125,-783.0078125,-1551.65234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,18,0.0
N150,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6714646004284708,1.3427748868445617,1.4659816323548542,1.415868674068866,1.1565112271620042,1.1719364880709657,-0.6714646004284708,-0.3286897135839091,0.12320674551029254,-0.2670863408287629,-0.251644816452381,0.8033522687030441,0.87706411682809,-0.20548296807361655,-0.20548296807361655,-0.20548296807361655,0.4185594701391273,0.8124458454654766,0.2310053156046039,0.2310053156046039,0.11550265780230196,0.3938863753263493,0.8385518774357789,0.16288105972174538,0.6248916909309532,0.14950605294160593,0.27484568324254066,0.4614785891882292,-0.0406042798157852,-0.06047704462538181,-0.17675572080564617,-0.2779153479569031,-0.10115962715125693,-0.34609467888222545,-0.47837621685123455,-0.1322815379690091,-0.20138728998763278,0.27306386148957007,0.47445115147720285,-0.1130094295848097,0.4120215354680216,0.5250309650528313,0.1309182450722963,0.26824446380260264,0.27045264041240025,0.6962800002436167,0.3037199997563833,0.6569322844714265,0.7160948706259029,0.6304144226065539,0.6865135775486647,-0.6569322844714265,-0.7160948706259029,-0.6865135775486647,0.026517861864872594,0.08568044801934904,-1.4721031188964844,-9.69784164428711,-11.169944763183594,446.2021484375,827.83984375,1274.0419921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,19,0.0
N151,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.397465072619044,1.3948936583642486,1.6860832051866734,1.1015686344391888,1.1696163456582358,1.3301082466268903,-0.39746507261904407,-0.0025714142547954566,0.2911895468224248,0.14302335915641695,0.14829366170337432,0.9981599366690607,1.2065297560256167,0.28861813256762936,0.28861813256762936,0.28861813256762936,0.49935714679052234,0.8437083684975646,0.34306551528808693,0.34306551528808693,0.17153275764404347,0.34435122170704224,0.8126812455395234,0.0012857064189553125,0.6874167369951292,0.27927937924224916,0.3281034173671784,0.876378598628351,0.004969713161195262,0.04140428776084072,0.1008306768677501,0.19329926385824964,0.09246858699049954,-0.07291916861300574,0.03449929767296944,0.10741846628597518,0.05078829415230407,0.6548354346951941,0.60404714054289,0.00037295571842901887,0.5581858027660693,0.5578128470476402,0.16447340279677192,0.17711399048862225,0.22286041481738675,0.44919998418766255,0.5508000158123374,0.7044925719127507,0.6737619847977983,0.7197082153874359,0.6891272783552744,-0.7044925719127507,-0.6737619847977983,-0.6891272783552744,-0.015215643474685181,-0.04594623058963765,7.024026870727539,-23.43791961669922,-16.41389274597168,1489.25,327.671875,1816.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,22,1.0
N153,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4633168265974739,1.4847635048524015,1.5505051708544033,1.2656729701683958,1.2156132460847329,1.1145758828498615,-0.46331682659747386,0.02144667825492763,0.06574166600200182,0.05431751125592843,-0.10057840570109855,1.0146562027570158,1.0595826768860674,0.08718834425692945,0.08718834425692945,0.08718834425692945,0.5053614640603862,0.8249866822260048,0.330348146286391,0.330348146286391,0.1651740731431955,0.330348146286391,0.8344813417844219,0.010722928120772357,0.6499733644520096,0.2259490934294225,0.2800014981562775,0.7894417678442607,0.01441901077050323,0.008876654508590693,0.0828775150594224,-0.08029119915440014,-0.16316871421382262,0.32321752771362355,0.43226571583556705,0.1090481881219435,0.053927465983206274,0.39926387882814984,0.34533641284494354,0.012488708453495076,0.43940947840534994,0.42692076995185485,0.28432707812367136,0.32975277838842637,0.32532926663683925,0.5253900515293769,0.4746099484706231,0.7181361722168758,0.7146778101882323,0.7214146278744622,0.716406991202554,-0.7181361722168758,-0.7146778101882323,-0.716406991202554,-0.003278455657586443,-0.006736817686229912,13.473247528076172,8.991966247558594,22.465213775634766,-1189.587890625,-53.716796875,-1243.3046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,25,0.0
N154,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.3186829224304022,1.5922539063325885,1.574999423129301,1.1295869733552286,1.1870214975376279,1.1892881435219667,-0.3186829224304022,0.27357098390218626,-0.017254483203287485,0.2649437423005425,0.058567847174568755,1.2074577346640716,1.1943731009140264,0.2563165006988988,0.2563165006988988,0.2563165006988988,0.5679693653868136,0.8284951480565161,0.3964645134433298,0.3964645134433298,0.1982322567216649,0.3964645134433298,0.8238821530401612,0.13593873077362728,0.6569902961130323,0.19628327788977923,0.2011550970803577,0.7513050361295188,0.01839035278312016,-0.09734711714362784,0.04376286451236139,-0.3284673373885303,-0.37223020190089173,0.1761634802225629,-0.6274845704933752,-0.8036480507159381,0.11463909428939278,0.13557522505208117,0.020936130762688382,0.09275766203321209,0.29980889374634634,0.20705123171313428,0.11545078298549126,0.34761474854347807,0.34297497484874373,0.3500285594727848,0.6499714405272152,0.6842103809650855,0.8036549415489602,0.6981140490689142,0.7439326612570228,-0.6842103809650855,-0.8036549415489602,-0.7439326612570228,-0.013903668103828704,0.10554089248004606,6.977029800415039,-5.455802917480469,1.5212268829345703,1043.126953125,-195.234375,847.892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,19,1.0
N155,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5193360425126783,1.4892783015752533,1.4911944178014844,1.0943594501748883,0.9798313739952744,1.1021794935478892,-0.5193360425126783,-0.03005774093742497,0.0019161162262311127,-0.029099682824309525,-0.05335401640330639,0.9802165222843785,0.9814776759462444,-0.028141624711193858,-0.028141624711193858,-0.028141624711193858,0.49248613046871736,0.8162574804762054,0.30874361094492275,0.30874361094492275,0.15437180547246138,0.323771350007488,0.8440166432699616,0.01502773906256527,0.6325149609524108,0.19099053443464353,0.2436865988888717,0.7082135545308532,0.023551223545624018,-0.03727955336566902,0.003919865805307787,-0.14523975028429364,-0.14915961608960143,0.39886155069405405,0.017507882010195375,-0.38135366868385867,-0.005676741234942828,0.316997867864737,0.3226746090996798,-0.007636674137596722,0.3896177430068838,0.3972544171444805,0.17646814883276074,0.3328601610645593,0.42418737742089285,0.5711259392525448,0.42887406074745515,0.7153488174373488,0.7381501686408601,0.7241062108233489,0.7267494930391045,-0.7153488174373488,-0.7381501686408601,-0.7267494930391045,-0.008757393386000123,0.014043957817511221,12.231635808944702,3.054454803466797,15.286090612411499,285.7880859375,452.3779296875,738.166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,26,1.0
N156,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.3137389404047197,1.5238682092541869,1.644433514068461,1.1292497198209654,1.2742656497487022,1.344470438121657,-0.3137389404047197,0.21012926884946714,0.12056530481427408,0.27041192125660407,0.18011832411421413,1.1599474985382243,1.2517201484829732,0.3306945736637412,0.3306945736637412,0.3306945736637412,0.5523398728757698,0.838137304006925,0.3904771768826948,0.3904771768826948,0.1952385884413474,0.3904771768826948,0.815414116930532,0.1046797457515396,0.67627460801385,0.29195234593476516,0.3587517931960158,0.9324680381154707,-0.0312353416790282,0.034131693215648,-0.1773632473553711,0.1238003604384546,0.3011636077938258,-0.030353617155217893,0.39631411034154496,0.42666772749676285,-0.03486112787785847,0.5919843762889305,0.6268455041667891,0.053820495799827076,0.5300841960697033,0.4762637002698762,0.24948963278635358,0.25514911350274866,0.38636701786602473,0.39603375826787685,0.6039662417321232,0.7255481311899814,0.6798741067086643,0.7014676516536213,0.7027111189493229,-0.7255481311899814,-0.6798741067086643,-0.7027111189493229,0.024080479536360055,-0.02159354494495702,0.8386116027832031,3.2371597290039062,4.075771331787109,275.001953125,426.08984375,701.091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,19,1.0
N157,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4676744754488964,1.2984585254464203,1.7040334484272863,1.1752370537377537,1.02594809478921,1.3078515788894984,-0.4676744754488964,-0.16921595000247613,0.40557492298086606,0.033571511487956895,-0.008337216898399502,0.8847047068814305,1.1610431777085082,0.23635897297838993,0.23635897297838993,0.23635897297838993,0.45779666878747793,0.8460607925832246,0.3038574613707026,0.3038574613707026,0.1519287306853513,0.3882641237957467,0.8072328282015183,0.08440666242504413,0.6921215851664493,0.3130571876479552,0.45795660071748595,0.7066622104490873,0.013693190410956433,0.028885452536244877,0.05924175195921219,0.11003780202464553,0.05079605006543353,-0.22839378496195506,0.12510447149857684,0.3534982564605319,-0.03893981400319549,0.7496939662910347,0.7886337802942304,-0.06856068998280158,0.6946750652787119,0.7632357552615137,0.45683504942645325,0.16122784887595543,0.425677530589066,0.584348133466895,0.41565186653310504,0.6680543572858118,0.5903475469589896,0.7968001679435373,0.6292009521224007,-0.6680543572858118,-0.5903475469589896,-0.6292009521224007,-0.1287458106577255,-0.20645262098454764,-15.597738981246948,3.813589334487915,-11.784149646759033,-1800.880859375,446.5078125,-1354.373046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,20,0.0
N158,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6554262414153875,1.5087436040194193,1.3167723845305734,1.2939895763611395,1.2617119277649484,1.2023779150622762,-0.6554262414153875,-0.1466826373959682,-0.19197121948884588,-0.24266824714039115,-0.06194465494752732,0.9113928226820406,0.7954279953001437,-0.3386538568848141,-0.3386538568848141,-0.3386538568848141,0.46339494936141734,0.7886442142066539,0.2520391635680712,0.2520391635680712,0.1260195817840356,0.32524926484523653,0.8700983069256532,0.07321010127716532,0.5772884284133077,0.17480537298693993,0.2715039965399937,0.5663527721825723,-0.04194169646226367,0.04881105549128143,-0.06336337731917366,0.23937950748707737,0.3027428848062511,-0.5027527802786798,0.1961455776128267,0.6988983578915064,-0.06876524948168186,0.5063840605395136,0.5751493100211955,-0.03708356082209503,0.3866943067959749,0.42377786761806996,0.24532513550245566,0.27175802747641925,0.2887306689745642,0.629870500546285,0.370129499453715,0.692264523811311,0.6962865907380893,0.6791608872023901,0.6942755572747001,-0.692264523811311,-0.6962865907380893,-0.6942755572747001,0.013103636608920888,0.0171257035356992,-30.024405479431152,33.45768117904663,3.4332756996154785,1538.955078125,-934.0390625,604.916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,18,0.0
N201,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.615670110178603,1.4690141784733373,1.4071997497818127,1.3215931939948409,1.2285799930739851,1.311569713870796,-0.6156701101786031,-0.1466559317052658,-0.06181442869152454,-0.17756314605102808,-0.05151834052245019,0.9092290314256392,0.8709697185129938,-0.20847036039679034,-0.20847036039679034,-0.20847036039679034,0.46340159000683523,0.8033238949371844,0.2667254849440196,0.2667254849440196,0.1333627424720098,0.33992230493034914,0.8556810050027932,0.07319681998632954,0.6066477898743687,0.16783554602056755,0.2514526323908258,0.6423518631316858,-0.052573810937053087,0.016702595967367128,-0.21268412798222103,0.10363380623157048,0.3163179342137914,-0.4572297293319749,0.01965546158348086,0.4768851909154558,-0.15475140287678185,0.4358973340425917,0.5906487369193735,-0.04840933888567134,0.38408043092680644,0.4324897698124778,0.1857461384359859,0.15963536507792972,0.20944456463718777,0.6323310535995778,0.36766894640042225,0.6970618323039512,0.7242919226187972,0.698535760399301,0.7106768774613742,-0.6970618323039512,-0.7242919226187972,-0.7106768774613742,-0.0014739280953497413,0.02575616221949617,-7.8969573974609375,5.815284729003906,-2.0816726684570312,1473.234375,-1075.3203125,397.9140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,45,0.0
N202,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6187894712648832,1.590884740480981,1.2681194493481873,1.1432769913855592,1.1935525133841622,1.124149099299316,-0.6187894712648832,-0.02790473078390221,-0.3227652911327936,-0.18928737635029913,0.015573814956179932,0.9827619705299184,0.7833751479267763,-0.35067002191669583,-0.35067002191669583,-0.35067002191669583,0.4930242699497852,0.7804206586993817,0.2734449286491669,0.2734449286491669,0.13672246432458346,0.2873963887495965,0.8796291191888257,0.01395146010042958,0.5608413173987634,0.2895113145003989,0.3413639661015987,1.0945572535696375,0.023729795850098254,-0.005052028967172853,-0.006359348655928215,-0.0575918580558476,-0.0512325093999193,0.06596458053029453,-0.026678642385746687,-0.09264322291604121,0.09123543801861522,0.45581158762629476,0.3645761496076796,0.09441511234657933,0.48460751665421853,0.39019240430763924,0.36050851356180974,0.13007526717878415,0.38150512824953253,0.5717832117711552,0.4282167882288448,0.9097051346865556,0.6186630935574812,0.6203463897396061,0.7641841141220184,-0.9097051346865556,-0.6186630935574812,-0.7641841141220184,0.28935874494694946,-0.001683296182124927,-33.88107490539551,25.315521240234375,-8.565553665161133,5743.5625,-5679.2158203125,64.3466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,20,0.0
N203,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4483077851296888,1.5798041075536968,1.4683627160710633,1.242519553046953,1.2163075357042776,1.2101668554683584,-0.44830778512968883,0.131496322424008,-0.11144139148263354,0.07577562668269122,-0.0292823574606349,1.0907930709661293,1.0138471400960585,0.02005493094137445,0.02005493094137445,0.02005493094137445,0.5328267927856174,0.812808399375638,0.34563519216125543,0.34563519216125543,0.1728175960806277,0.3456351921612554,0.8462239343228868,0.0656535855712348,0.625616798751276,0.2522705861117608,0.314102391070486,0.8999695601118444,-0.010645666162223105,-0.01564547133809056,-0.08914003009605684,-0.14514038354013625,-0.05600035344407939,-0.0011786526567264533,0.004964850662334652,0.0061435033190611055,-0.011946384484162798,0.39934734988958787,0.4112937343737507,0.03262363056386562,0.47191754165965605,0.4392939110957904,0.31377522692924426,0.1897546683521449,0.41101449807668183,0.31724149974341953,0.6827585002565805,0.692915754199396,0.6819838299306274,0.7195318063631231,0.6874497920650118,-0.692915754199396,-0.6819838299306274,-0.6874497920650118,-0.02661605216372709,-0.03754797643249563,-12.17520809173584,22.588762760162354,10.413554668426514,605.72265625,500.7548828125,1106.4775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,22,1.0
N204,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.3562127100509023,1.7031062319311596,1.4139857627865242,1.1840270128766641,1.2912797771418427,1.1146345297566052,-0.35621271005090227,0.34689352188025735,-0.2891204691446354,0.20233328730793954,0.018930140572559928,1.2557810487629386,1.0425988061323106,0.057773052735621944,0.057773052735621944,0.057773052735621944,0.585864063919052,0.8043938420055687,0.39025790592462073,0.39025790592462073,0.19512895296231036,0.39025790592462073,0.8458370707251966,0.17172812783810398,0.6087876840111375,0.24010276712859369,0.2747101947880007,0.9147834532918699,0.0032397566465169982,0.047705832992135655,0.08787445865512569,0.060287671232810036,-0.02758678742231563,-0.2804278050170089,0.8931185123240317,1.1735463173410405,0.16204086685115138,0.3922457323500039,0.2302048654988525,0.11810363752358853,0.3621018967335988,0.2439982592100103,0.29184531958729193,0.36561399126795874,0.5598602687906121,0.1395943120707663,0.8604056879292337,0.6986172446932919,0.7387104325647595,0.7251359472350789,0.7186638386290257,-0.6986172446932919,-0.7387104325647595,-0.7186638386290257,-0.02651870254178701,0.013574485329680641,12.537608623504639,-22.985448837280273,-10.447840213775635,-2921.85546875,3341.900390625,420.044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,28,0.0
N206,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5137303998962137,1.5555127010509793,1.4280099629211302,1.1988046730075097,1.2593664372553424,1.1385014912841138,-0.5137303998962137,0.041782301154765555,-0.12750273812984902,-0.021969067910158957,0.0001292912622183895,1.0276022010799337,0.9433713913556373,-0.08572043697508347,-0.08572043697508347,-0.08572043697508347,0.5104440559310408,0.8065910555530474,0.3170351114840883,0.3170351114840883,0.15851755574204413,0.31703511148408825,0.8541168647576896,0.020888111862081615,0.6131821111060949,0.2067319532477923,0.24969412725168083,0.7976592598812298,0.018864896044051,0.013431763687343203,0.14502651781640985,0.040645459924086746,-0.1043810578923231,0.051151181749237384,0.33777407460242137,0.286622892853184,0.08717668725866695,0.419123208107166,0.33194652084849907,0.014663428350462027,0.39880047814512265,0.3841370497946606,0.15229019675607836,0.22909434770922057,0.23428130999767818,0.49703706043939455,0.5029629395606054,0.6592105279108712,0.7125901861251998,0.6841104269904763,0.6859003570180355,-0.6592105279108712,-0.7125901861251998,-0.6859003570180355,-0.024899899079605103,0.028479759134723448,12.875797510147095,-3.14516019821167,9.730637311935425,-145.259765625,561.3681640625,416.1083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,38,0.0
N207,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4686080501114702,1.5102037951616185,1.5206910126029745,1.1905736716446818,1.1763275549534289,1.2220820360322056,-0.4686080501114702,0.04159574505014829,0.010487217441355945,0.046839353770826264,0.00863112384813558,1.028323237615209,1.0354641608650514,0.05208296249150424,0.05208296249150424,0.05208296249150424,0.5103974371634132,0.8206402131730837,0.33103765033649685,0.33103765033649685,0.16551882516824845,0.3310376503364969,0.8391812703201335,0.020794874326826474,0.6412804263461673,0.19655381631360352,0.2712102523035558,0.7055830769447711,-0.0011273220788777264,-0.060214321746663385,-0.0050879861369139134,-0.25730613133768565,-0.25221814520077185,0.28548264505165255,-0.44641514620743106,-0.7318977912590836,0.008964331784289153,0.2529462421056181,0.24398191032132893,0.01150832485274611,0.38159930777446094,0.37009098292171483,0.3564491868164306,0.21418186472714537,0.5097602196060185,0.5044754796688177,0.4955245203311823,0.6997046249970937,0.7483621581995792,0.6938003441049899,0.7240333915983365,-0.6997046249970937,-0.7483621581995792,-0.7240333915983365,0.005904280892103819,0.05456181409458927,10.811309814453125,-3.934366226196289,6.876943588256836,-585.8720703125,-225.263671875,-811.1357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,38,1.0
N209,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.254512000451498,1.5720096434279942,1.647652530357888,1.1284061579677283,1.271195905350973,1.2885567355708707,-0.254512000451498,0.3174976429764962,0.07564288692989374,0.35531908644144305,0.15147016249319356,1.253084570200511,1.313381232408368,0.3931405299063899,0.3931405299063899,0.3931405299063899,0.5787142878083388,0.8385735307443755,0.41728781855271424,0.41728781855271424,0.20864390927635712,0.41728781855271424,0.8098794687831525,0.15742857561667756,0.6771470614887509,0.32976425279988775,0.37379680725802467,1.1274853233084845,0.010353719921882207,-0.020129117093235796,0.042942342732756406,-0.07828628936118731,-0.12122863209394374,0.28189715677258365,-0.19427008064327678,-0.4761672374158604,0.10927490418673755,0.5325816280988225,0.4233067239120849,0.08780373282035935,0.5717247727794161,0.4839210399590568,0.2714977192384587,0.20848187015113798,0.39753357580824167,0.3669280364801175,0.6330719635198825,0.7047748842045103,0.6521534689583708,0.7069251278613811,0.6784641765814405,-0.7047748842045103,-0.6521534689583708,-0.6784641765814405,-0.002150243656870776,-0.05477165890301028,-5.275392532348633,-0.4481697082519531,-5.723562240600586,295.5791015625,638.521484375,934.1005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,37,1.0
N210,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6964671688585842,1.1174778265386134,1.6308002706888005,1.3410166370454473,1.0091865844591872,1.3476483767847234,-0.6964671688585842,-0.5789893423199708,0.5133224441501871,-0.32232812024487734,-0.1625991564234921,0.658708780496699,0.9612919666303443,-0.06566689816978366,-0.06566689816978366,-0.06566689816978366,0.35916517912419865,0.8362792383464039,0.1954444174706026,0.1954444174706026,0.0977222087353013,0.4771140592222053,0.7925624987021682,0.2816696417516027,0.6725584766928079,0.16655497438416955,0.3813924225024171,0.3779663293674073,0.0018749922712498145,0.010106800623192162,0.19363404280917967,-0.02290814265707497,-0.2165421854662547,-0.07479876631634608,0.1856053648728928,0.2604041311892389,-0.09679907849192382,0.5152719773363152,0.6120710558282391,-0.19361609989651365,0.5267260486648528,0.7203421485613664,0.382194921140885,0.205906378810957,0.5102184114745699,0.7946266340155175,0.20537336598448253,0.7078168202735269,0.675334701346631,0.6121663448459242,0.691575760810079,-0.7078168202735269,-0.675334701346631,-0.691575760810079,0.09565047542760263,0.06316835650070673,17.28568458557129,2.828723907470703,20.114408493041992,-428.802734375,218.009765625,-210.79296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,22,0.0
