sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N226,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4276675822285343,1.404397714944507,1.653776989711988,1.0430312263997794,1.255031556177939,1.3505773879596348,-0.4276675822285343,-0.023269867284027246,0.249379274767481,0.10141977009971326,0.06782657321428426,0.2597732456690074,0.9837007736179654,1.1583767809217451,0.22610940748345376,0.07337772989408752,0.9115190503394942,4.485842286885029,0.9504335134115728,0.4250854596593629,53.619532103350586,71.45194010190224,54.9285277947472,0.22610940748345376,0.07337772989408752,0.5210782918354682,0.4914439746145073,0.5536597717940697,0.0325814799586015,0.030315740235876056,0.0014735813688202537,0.0028226247003938078,1.0625270337857198,0.9431288585894152,1.5661820382440452,0.11717160759331213,0.42991284379568395,54.31941929832003,66.22197836730174,59.458602334378234,0.4300880914625418,0.5280724802106523,-0.04183942832680587,0.5058172043284664,0.8394008682031378,0.3335836638746713,0.04183942832680587,-0.020919714163402936,0.09798438874811055,0.991787882969567,0.13982381707491642,0.05614496042130468,0.09798438874811055,0.13982381707491642,0.05614496042130468,0.28140006342939805,0.3731895649436354,0.809603003802904,-0.02494049523891955,0.019427131385281095,-0.0376376979862241,0.11033332906032212,0.7028588078893168,0.1479710270465463,-0.6260760958381111,0.17433317046052743,0.788978136912666,0.8004092662986385,-0.02023187767162335,0.6193798200674685,0.44941379269276893,-0.0014130286785112994,0.5642131555373074,0.09798438874811055,0.5656261842158188,0.30911767101271953,0.2665531376687401,0.5129338874183313,0.49005178747416495,0.5489422097176572,0.45105779028234283,0.7456359061566258,0.6599903451031528,0.709785330770649,0.7028131256298893,-0.7456359061566258,-0.6599903451031528,-0.7028131256298893,0.0358505753859768,-0.04979498566749618,-20.583086013793945,15.120719909667969,-5.462366104125977,-25.306396484375,39.23779296875,13.931396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N227,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.629883474819057,1.4944995976738034,1.3636043186320133,1.2550657995582986,1.0682654417749822,1.069990490183227,-0.6298834748190569,-0.13538387714525357,-0.1308952790417901,-0.2008315166661485,-0.1342460433801343,-0.1859378335791939,0.9169364630010449,0.8366268701614552,-0.2662791561870437,-0.08895281175677061,0.9985005457135041,4.487987391124873,0.9535763783857818,0.42608352062079524,59.10450072303424,51.531323187435376,69.36417608953039,-0.2662791561870437,-0.08895281175677061,0.6523661977016971,0.5433402273742916,0.4621415593717022,-0.19022463832999492,-0.1706804076711932,-0.14962530432870025,-0.27075818603214274,0.7084081931280909,0.8328761197138863,1.6578479844476908,0.12381458983490334,0.40543843935441826,55.22150850572768,44.316068231917576,80.46242326235475,0.4036511163603984,0.41924576256513024,-0.17710312107447135,0.5337943675469129,0.7963448694973546,0.2625505019504417,0.17710312107447135,-0.08855156053723567,0.17710312107447135,0.977073661662389,0.19269776727920318,0.16150847486973952,0.17710312107447135,0.19269776727920318,0.16150847486973952,0.17556140025028505,0.2990334143239241,0.5342250514889835,-0.0288289954989495,0.07542806899713332,-0.1258064685450762,0.17678172516067137,0.5665443405389462,0.30258819370574763,0.06234180983234516,0.8748557984477353,1.7400532250221041,0.8125139886153901,-0.10712909744152194,0.4837395262498896,0.298866816474205,-0.04422586316898383,0.39534866366955396,0.015594646204731888,0.43957452683853776,0.3611826132234208,0.31330055838582005,1.027537833792388,0.32148354587142813,0.8051929358343501,0.19480706416564986,0.6842919961838037,0.7132096398216863,0.7554199188233149,0.698750818002745,-0.6842919961838037,-0.7132096398216863,-0.698750818002745,-0.07112792263951129,-0.04221027900162866,-48.62531089782715,38.229872703552246,-10.395438194274902,131.021240234375,284.82373046875,415.844970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,38,1.0
N228,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.6796787025795124,1.1531876270395456,1.6207340633517422,1.2213217754070507,0.9220026951188407,1.347779365522078,-0.6796787025795124,-0.5264910755399668,0.4675464363121966,-0.29271785738386846,-0.19717834890117475,-0.08643074508659132,0.686552504596891,0.9649071880316636,-0.05894463922777016,-0.01785977797572182,0.698814184058071,4.453600392970801,0.8903613835385832,0.4040046203149784,40.85306089350173,66.82792420212724,72.31901490437102,-0.05894463922777016,-0.01785977797572182,0.5326645801024926,0.3903278971578146,0.5204334098993624,-0.012231170203130248,-0.011614465433657038,-0.07728392657390415,-0.16062603683653162,0.9770377632378395,0.7327836536131418,1.4434258871596697,0.09539705561514446,0.4120866072602115,43.49171010201649,66.58627726497177,69.92201263301172,0.3591381422945248,0.490383066251339,-0.15047879145413623,0.6286643398796751,0.8348963412382697,0.20623200135859465,0.15047879145413623,-0.07523939572706811,0.15047879145413623,0.9708492916818017,0.2817237154109504,0.019233867497322032,0.15047879145413623,0.2817237154109504,0.019233867497322032,0.17616424706014594,0.4042809508909384,0.392971036071565,0.00627544887636454,0.033049312319707695,0.11360275554531027,0.22910695278435178,-0.1917526037038644,0.11550419723904148,-0.576448464926646,0.30045246023757644,-1.2909038831718265,0.8769009251642224,-0.0890011920724641,0.612684540357587,0.03536862210488201,-0.14580256984511925,0.49813106396541107,0.13124492395681422,0.6439336338105304,0.4947797073850832,0.42972165587124234,0.9619980671196957,0.8701944655666587,0.7425239698979033,0.25747603010209674,0.7125762579443764,0.6894463289151573,0.8112098547853376,0.7010112934297669,-0.7125762579443764,-0.6894463289151573,-0.7010112934297669,-0.09863359684096118,-0.12176352587018024,16.426790237426758,-14.605137586593628,1.8216526508331299,303.202392578125,-295.813232421875,7.38916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,27,0.0
N230,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5478830307582063,1.4064955066999525,1.5416087659085882,1.2020664628741082,1.1198423562858064,1.2566662574012755,-0.5478830307582063,-0.14138752405825383,0.1351132592086357,-0.07383089445393587,-0.049264525990975645,-0.01381215603056729,0.9086574822933667,0.9959465446132515,-0.0062742648496181275,-0.0020308404302569554,0.9105028265279093,4.495987303366747,0.967226426709663,0.4306460926109387,54.161761371179054,62.6915486701685,63.14668995865244,-0.0062742648496181275,-0.0020308404302569554,0.5046776429073735,0.4536051574798871,0.5026696285361759,-0.002008014371197575,-0.0019933685513636714,-0.026540249899342006,-0.054499207586586426,0.9960211941237783,0.8988017675336967,1.4609524289234366,0.10199656633920767,0.4300865998844965,53.524992266219044,63.01103627656909,63.46397145721188,0.3598796294775819,0.2782729745781125,-0.3618473959443056,0.5352881152021745,0.8236984707537996,0.2884103555516252,0.3618473959443056,-0.1809236979721528,0.3618473959443056,0.8978350795616221,0.2802407410448362,0.443454050843775,0.3618473959443056,0.2802407410448362,0.443454050843775,0.15856211958995944,0.300093997696542,0.471591994853213,-0.033971065316129534,0.08545681397377311,-0.026062417577750352,0.2530339167812862,0.03268967625072497,0.27909633435903647,-0.6399015686221303,0.39749831380492406,0.8645729644662309,1.0373998824270543,-0.058370540902903834,0.4889805296845906,-0.065261816774107,-0.04533933211402866,0.3624635712939475,-0.08160665489946949,0.4078029034079762,0.3004378059324822,0.32891984609904096,0.4776978758201479,0.3987016796019339,0.596846827620738,0.40315317237926196,0.7044697159740845,0.7621932391056319,0.6731166982983718,0.7333314775398582,-0.7044697159740845,-0.7621932391056319,-0.7333314775398582,0.031353017675712636,0.08907654080726002,-8.068229287862778,1.8600786626338959,-6.208150625228882,-7.68212890625,155.185302734375,147.503173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,22,1.0
N231,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5999948349451538,1.50641832453275,1.3859853082070541,1.2809037195193427,1.152063931570038,1.1411493059398023,-0.5999948349451538,-0.09357651041240378,-0.12043301632569592,-0.15379301857525163,-0.10270216656972432,-0.13429710076442247,0.9415144863072284,0.8662436085877291,-0.2140095267380997,-0.07167145006938204,1.008994201108431,4.492398467684958,0.9610896199011265,0.4285977189144033,60.08837078901661,52.89185785407258,67.01977135691081,-0.2140095267380997,-0.07167145006938204,0.5271731100639452,0.4885914233273117,0.4570938815644824,-0.0700792284994628,-0.07119940940366162,-0.05433045761804811,-0.1106633001509805,0.8670660032508822,0.9268140085294685,1.472858414955739,0.10328832932465817,0.4285206564440617,59.01251735304887,53.322895094775866,67.66458755217528,0.447333096159895,0.4545410341472944,-0.09812586969281056,0.5233770715249392,0.799950546949257,0.27657347542431787,0.09812586969281056,-0.04906293484640528,0.09812586969281056,0.9930053397804385,0.10533380768020995,0.09091793170541118,0.09812586969281056,0.10533380768020995,0.09091793170541118,0.1865122727456766,0.3062666145880282,0.60323645735498,0.0036702162433343713,-0.04930496611186678,-0.08472947630440114,-0.14853679867618702,0.18651566731360894,-0.06380732237178577,-0.12621719524441466,-0.24831398703024787,-0.7345933762892698,-0.12209679178583321,-0.09855542728645211,0.3549468352875113,0.10046577164420387,-0.05619068913425154,0.42921523462560485,0.007207937987399396,0.4854059237598563,0.3195837995692903,0.17996282414342588,0.5211383062048563,0.46943319818486245,0.593785013120441,0.40621498687955904,0.7085221233242397,0.6903872438511428,0.7509129736134752,0.6994546835876913,-0.7085221233242397,-0.6903872438511428,-0.6994546835876913,-0.042390850289235504,-0.06052572976233239,3.733719825744629,1.9360175132751465,5.669737339019775,131.22265625,103.3035888671875,234.5262451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,18,0.0
N232,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5309452821334448,1.526677707936669,1.4407132704399723,1.2116388982507151,1.2271921936313772,1.0747225502640765,-0.5309452821334448,-0.004267574196775925,-0.08596443749669658,-0.047249792945124325,-0.03151151239620743,-0.06068152630298829,0.9972124515365087,0.9410612370297505,-0.0902320116934725,-0.03036419228424907,1.0274920088746982,4.4983362605100865,0.9713695920210875,0.4320392266071665,61.73901029779913,56.22258617256355,62.03840352963733,-0.0902320116934725,-0.03036419228424907,0.5527802492838967,0.5451582645892783,0.5339231957405215,-0.01885705354337519,-0.017352529459360895,-0.01323951911899679,-0.024339413764658265,0.9658868898304458,0.9862115466236495,1.6318617096136965,0.1280447175791805,0.4327503937532404,60.19032669756956,58.18988417188829,61.619789130542166,0.4755754975386285,0.6291690218590988,0.10474451939772733,0.5010668919299913,0.8085650811512817,0.30749818922129035,0.10474451939772733,0.052372259698863666,0.15359352432047035,0.9747930103164979,0.04884900492274302,0.2583380437181977,0.15359352432047035,0.04884900492274302,0.2583380437181977,0.23722158779266989,0.3358783888489313,0.7090071751461013,-0.044187319535108696,-0.034317422645313254,-0.23462845321016057,-0.12235743897047902,0.47485052522697924,0.11227101423968155,-0.21190217767696895,-0.6122275842836151,0.5078850279574549,-0.4003254066066462,-0.10920166479209706,0.40515189428711706,0.39101878693395997,0.008112561812983227,0.4663306137723566,0.15359352432047035,0.4582180519593734,0.26790592473880315,0.3306893244440759,0.6343430299388774,0.43078010396234045,0.5146777173055275,0.48532228269447253,0.7177274994895209,0.6728147052897102,0.6683720703246716,0.6952711023896155,-0.7177274994895209,-0.6728147052897102,-0.6952711023896155,0.04935542916484925,0.0044426349650386054,-10.48836898803711,-5.43658447265625,-15.92495346069336,236.296630859375,-43.3565673828125,192.9400634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,28,0.0
N233,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5982987525730201,1.6550339574830635,1.2135355167437294,1.309751362792353,1.2079588125121596,1.0023203551370194,-0.5982987525730201,0.05673520491004336,-0.4414984407393341,-0.16401401545962369,-0.11015369636981288,-0.2046117789677635,1.035497240089649,0.7592670063700232,-0.38476323582929073,-0.13683709599384913,1.1771916826984414,4.4668682267998125,0.9147710600143508,0.41261845092965405,70.6066455541061,43.75974636344256,65.63360808245135,-0.38476323582929073,-0.13683709599384913,0.5219610883479491,0.555314985301989,0.4228051257685994,-0.09915596257934967,-0.10495290908774767,-0.032901032812654885,-0.06579850375847922,0.8100318878305917,1.0639011177243265,1.5000811994185375,0.10440643170527948,0.41758051587067513,71.11871992731413,46.08834049364623,62.79293957903967,0.4898061173505177,0.596308143922365,0.08611426127288269,0.48582000221516003,0.7709239200963146,0.2851039178811546,0.08611426127288269,0.04305713063644134,0.10650202657184726,0.9863847053298993,0.020387765298964577,0.19261628784472995,0.10650202657184726,0.020387765298964577,0.19261628784472995,0.205490328422135,0.2728442372060884,0.7650951594173405,-0.03574706203134093,0.031882433772565354,-0.2098065762021769,0.03498322539184778,0.5486579335222195,0.2447898015940246,-0.08544996264700366,0.5683286344171455,-0.5274568207552099,0.6537785970641492,-0.07947793438697326,0.4030469158260787,0.3808309933329571,0.025425353714115195,0.3855553031301548,0.10650202657184735,0.3601299494160396,0.14598416332178027,0.33356724903452767,0.6902750765015161,0.3940201204761184,0.3995006821781952,0.6004993178218048,0.7647707231805274,0.6850341032926023,0.7093419897929669,0.7249024132365649,-0.7647707231805274,-0.6850341032926023,-0.7249024132365649,0.05542873338756049,-0.02430788650036464,1.9479389190673828,13.33985710144043,15.287796020507812,22.118896484375,-54.251953125,-32.133056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N234,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.2019366627766659,1.4977541175477067,1.7489353984519345,1.1106906143874633,1.1431336213011876,1.4275802170056027,-0.2019366627766659,0.2958174547710408,0.25118128090422776,0.4214080952231547,0.2841830791943991,0.1746663047659318,1.2461173300317523,1.4550977918092924,0.5469987356752686,0.18536850270883135,1.015126434809996,4.448626178776307,0.8862539947748849,0.4030406854854656,57.48005676657583,79.93633839379409,42.58360483963009,0.5469987356752686,0.18536850270883135,0.4704227665429259,0.5577484449431818,0.682931196459674,0.21250842991674812,0.18425256836462534,0.14991705415850198,0.2628429253486018,1.4517392546250347,1.1856323388470345,1.7111024079457817,0.13014746736943908,0.4000610088717459,54.11697093303915,82.77615843154388,43.10687063541697,0.557747734921554,0.49119149214192875,0.04893922706348275,0.4265802580929439,0.851818474281434,0.42523821618849006,0.04893922706348275,0.024469613531741402,0.0665562427796253,0.99506620154585,0.1154954698431081,0.017617015716142492,0.0665562427796253,0.1154954698431081,0.017617015716142492,0.3600651543207064,0.39994931324759475,1.0511236549173735,-0.044702867743211416,-0.011383999367222999,-0.32611077107672637,-0.08856395411149831,0.6630013737542477,0.23754681696522817,-0.13989107213952634,0.1382734510288799,0.491428937359353,0.27816452316840623,-0.07624664407108508,0.5890395901183856,0.2649444440974986,0.0868087414672781,0.6333215671741347,-0.06655624277962524,0.5465128257068567,0.26576851753504166,0.3174190622714753,0.4235977004017567,0.3742002919990268,0.4037449534427796,0.5962550465572204,0.7263628395873624,0.6343207083662534,0.6320031421964698,0.6803417739768078,-0.7263628395873624,-0.6343207083662534,-0.6803417739768078,0.09435969739089256,0.0023175661697836247,-8.858402252197266,-5.267112731933594,-14.12551498413086,98.7939453125,293.1728515625,391.966796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,18,0.0
N235,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4855417315220727,1.4186140861744714,1.5906748027134228,1.22595264375932,1.1066804577504703,1.341173771492941,-0.4855417315220727,-0.06692764534760132,0.17206071653895139,0.019102712921874376,0.012749788280208016,-0.0020255291376143347,0.9549473074522781,1.0707708563501095,0.10513307119135007,0.034176095870142593,0.9223109429304377,4.494830620409967,0.9653953840461161,0.43005209318383625,54.79436789327569,66.37545557576483,58.830176530959484,0.10513307119135007,0.034176095870142593,0.49453617821548035,0.4734606603779739,0.560069778651618,0.06553360043613765,0.062140366275587236,0.022229041299315577,0.04364150302437463,1.132515280626412,0.9573832638219577,1.5280666172450723,0.11046808981687478,0.4257893335272322,52.90876503609609,70.66404405532053,56.427190908583384,0.4537827465575073,0.465948502673907,-0.08026875076858575,0.5167256685154927,0.8307110218989534,0.3139853533834607,0.08026875076858575,-0.040134375384292875,0.08026875076858575,0.9952398433526589,0.09243450688498545,0.06810299465218606,0.08026875076858575,0.09243450688498545,0.06810299465218606,0.23355213400403066,0.3498011848656373,0.6245436669487927,0.005129781133532158,-0.05985217003384968,-0.0177234279884593,-0.3365710479878163,-0.10265898594329034,-0.31884761999935696,-0.0263256076807048,-0.30428607007148,-0.6627241628099517,-0.2779604623907752,-0.03309728303684609,0.3230543130567696,-0.03916373685524549,-0.024235569042616437,0.49133983705067774,0.012165756116399681,0.5155754060932942,0.3778726132370979,0.28606656695338867,0.6038541999745597,0.4805893695195747,0.5325190552574894,0.46748094474251056,0.7189486651627411,0.6992855236556337,0.6962102021069252,0.7091170944091874,-0.7189486651627411,-0.6992855236556337,-0.7091170944091874,0.02273846305581595,0.0030753215487084873,11.334573745727539,12.298114776611328,23.632688522338867,-296.342041015625,-44.3486328125,-340.690673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,19,0.0
N236,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.6453490742781753,1.3197818430228945,1.5174060522666992,1.3364978361604398,1.1525963597716953,1.2213586597415265,-0.6453490742781753,-0.32556723125528086,0.19762420924380475,-0.2267551266333785,-0.1517590115861845,-0.14952032640382895,0.8021287735434519,0.9222395823269288,-0.12794302201147612,-0.040453028101244876,0.8345773164327641,4.48253696956777,0.9438723173546006,0.42277373449491157,49.122209920777415,60.38049768436,70.49729239486258,-0.12794302201147612,-0.040453028101244876,0.6708962685516966,0.5112305293403914,0.5653146057514777,-0.10558166280021886,-0.08540748588685,-0.13262370100576204,-0.22768780812202952,0.8426259501664181,0.7620112874439068,1.7474414036435657,0.1407524761895776,0.41485211650942355,47.922010778169465,55.16050915164956,76.91748007018096,0.5590392686784209,0.5169481913274272,0.07598746000584805,0.5806804266557142,0.8201561909611039,0.23947576430538975,0.07598746000584805,0.03799373000292405,0.0759874600058481,0.9945450593275021,0.11807853735684182,0.033896382654854396,0.0759874600058481,0.11807853735684182,0.033896382654854396,0.18308402877172125,0.3541477337893587,0.49752509170139053,0.04121005505308462,-0.03961783531553577,0.08543210779569707,-0.13675738411487198,0.37017015764146344,-0.22218949191056903,0.10838027029794595,-0.34779532666187163,-0.005768449627249206,-0.4561755969598176,-0.04525268692899159,0.3857581063128466,0.14299400146973806,-0.08796874082684013,0.45413679837028265,-0.04209107735099368,0.5421055391971228,0.39986305998995486,0.27568300211382246,0.5056747173385764,0.4094937380294159,0.795301321441334,0.20469867855866597,0.6720874472735365,0.701961084452291,0.6725469113134215,0.6870242658629138,-0.6720874472735365,-0.701961084452291,-0.6870242658629138,-0.0004594640398849492,0.029414173138869515,-29.228113174438477,15.967927932739258,-13.260185241699219,-133.1121826171875,55.822021484375,-77.2901611328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,20,1.0
N237,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,0.8413468766259136,1.729528141491568,1.7910300558883105,0.7997235975773722,1.2970270579428247,1.2637570085415983,0.15865312337408644,0.8881812648656544,0.061501914396742574,0.9189322220640257,0.6320166577261962,0.4806684356648394,2.0556659434820785,2.128765298069799,0.949683179262397,0.3607702101975722,1.3140429245743837,4.361905074005792,0.7171223274536033,0.33922147155315013,72.13819347149186,80.28013521762277,27.58167131088535,0.949683179262397,0.3607702101975722,0.32495075320771244,0.5922966747899551,0.5955795064882011,0.2706287532804887,0.2939922402658309,0.26898733743136566,0.5334133032000395,1.8328300538127988,1.8227275023774199,1.5128269344858687,0.09281467547504103,0.3649897461057236,73.56801939249553,74.68155029748627,31.750430310018206,0.5183681282097694,0.3216126736039274,-0.16001919818630317,0.29148529306224036,0.8570535179543814,0.5655682248921411,0.16001919818630317,-0.08000959909315158,0.19675545460584198,0.9525764255550209,0.036736256419538815,0.35677465279214515,0.19675545460584198,0.036736256419538815,0.35677465279214515,0.22973387845835788,0.4210808147311018,0.47580409642324883,-0.022404276106950238,-0.1604044992224867,-0.12414297027639398,-0.5473828140065332,0.09092368265640671,-0.4232398437301393,0.018760403921955215,-0.5355751542660506,-0.02627224723596866,-0.5543355581880058,0.34432640809448634,-0.2206215433192342,-0.15129361327763857,0.4063978932326833,0.05306986368403242,-0.19675545460584193,-0.35332802954865095,0.3362209966531213,0.782928256985138,0.6796018136445852,0.8844893316512384,0.15433884311857463,0.8456611568814254,0.5817487914481496,1.006211133814383,0.5073822756443666,0.7939799626312664,-0.5817487914481496,-1.006211133814383,-0.7939799626312664,0.07436651580378306,0.49882885817001654,-32.883477210998535,103.2923698425293,70.40889263153076,-158.65869140625,1264.952392578125,1106.293701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,22,0.0
