metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.844008551884789,0.8239053150285994,0.020103236856189532,0.6128969638388219,0.6034677797797631,0.2919254658385093,2.206480110142462,0.03209146138876259,0.6459627329192547,phase2_extinction,phase2_ext_schaefer_tian,0.023283844211284106,0.003817172727567407,102,0.23384772722873248,2.914027149321267
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.07215161771431435,0.12170276663987921,-0.049551148925564864,-0.5426896343684646,-0.5343405630704883,-0.4161490683229814,-1.992402557901783,0.052014895941074835,0.7080745341614907,phase2_extinction,phase2_ext_roi,-0.05580447044842335,0.02206710611696805,102,0.29843058829264374,2.8936651583710407
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-1392.7862177309783,1690.5529087611608,-3083.3391264921393,-0.5898269284164942,-0.5807526679793173,-0.3074534161490682,-2.0797864840385123,0.04320835761828204,0.6537267080745341,phase2_extinction,phase2_ext_schaefer_tian,-3426.6330905472223,0.002920014412956074,102,0.23384772722873248,2.8914027149321266
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.012027866314894362,0.16576001647036898,-0.17778788278526333,-0.5984203285001198,-0.5892138619078103,-0.2857142857142857,-2.1238601808062443,0.0389890224141136,0.6428571428571428,phase2_extinction,phase2_ext_schaefer_tian,-0.20470348359480822,0.004855295651582994,102,0.23384772722873248,2.8868778280542986
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.012027866314894362,0.16576001647036898,-0.17778788278526333,-0.5984203285001198,-0.5892138619078103,-0.2857142857142857,-2.1238601808062443,0.0389890224141136,0.6428571428571428,phase2_extinction,phase2_ext_schaefer_tian,-0.20470348359480822,0.004855295651582994,102,0.23384772722873248,2.8868778280542986
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,-0.012027866314894362,0.16576001647036898,-0.17778788278526333,-0.5984203285001198,-0.5892138619078103,-0.2857142857142857,-2.1238601808062443,0.0389890224141136,0.6428571428571428,phase2_extinction,phase2_ext_schaefer_tian,-0.20470348359480822,0.004855295651582994,102,0.23384772722873248,2.8868778280542986
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.06492356069559485,0.1138857028493813,-0.048962142153786456,-0.5314532788289411,-0.5232770745392651,-0.31677018633540366,-2.0105582942451368,0.05108657693187146,0.6583850931677018,phase2_extinction,phase2_ext_schaefer_tian,-0.05585066091573635,0.02038858470176459,102,0.23384772722873248,2.8552036199095023
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.0078280361778404,1.17009164871719,-0.1622636125393495,-0.5370295072689882,-0.5287675148494654,-0.28881987577639756,-2.0149938359081685,0.05017259333181826,0.6444099378881988,phase2_extinction,phase2_ext_schaefer_tian,-0.1844929017778216,0.007395648632164333,102,0.23384772722873248,2.839366515837104
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-932.8838315217391,873.1308244977679,-1806.0146560195071,-0.5789557432004667,-0.5700487317666134,-0.26708074534161486,-2.0119214209509444,0.05071845260710954,0.6335403726708074,phase2_extinction,phase2_ext_memory_fear_network,-2031.3561907724343,0.0029558992279519677,102,0.3400337362998959,2.831447963800905
Neural_ShockEvidence_CSR_Slope,placebo_SAD_vs_HC,22,28,0.0016058703135385696,0.0005288399648220273,0.0010770303487165423,0.5295668711134605,0.5212490668551338,0.35064935064935066,1.8277513980176958,0.0747116968001512,0.6753246753246753,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0010043033805559934,0.09120469677444125,100,0.7759526161243904,2.8099547511312215
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-0.5226561028624673,-0.2950310559006212,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.29843058829264374,2.8076923076923075
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-0.5226561028624673,-0.2950310559006212,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.29843058829264374,2.8076923076923075
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-0.5226561028624673,-0.2950310559006212,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.29843058829264374,2.8076923076923075
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.013476867829872848,0.15048718728685428,-0.13701031945698144,-0.5296038713103645,-0.5214561194440512,-0.2795031055900621,-1.9504587229961092,0.05701579274685465,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.15453118950291525,0.018859566797889027,102,0.23384772722873248,2.7963800904977374
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3476035062819831,0.3812953528394763,-0.03369184655749319,-0.571263918758021,-0.5624752430848207,-0.2298136645962734,-2.078433386461066,0.042936202989514886,0.6149068322981367,phase2_extinction,phase2_ext_memory_fear_network,-0.03928403112605566,0.011449860374939004,102,0.3400337362998959,2.7873303167420818
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,0.5347728489081535,0.2515527950310559,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.29843058829264374,2.7861990950226243
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4852671541574851,1.3921558202709707,0.09311133388651438,0.5190223656908337,0.5110374062186671,0.2795031055900621,1.9256016027769223,0.06032396548543892,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,0.10511707585835359,0.019714103050280117,102,0.23384772722873248,2.7828054298642533
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.485267154157485,-0.39215582027097123,-0.09311133388651377,-0.5190223656908303,-0.5110374062186637,-0.2795031055900621,-1.9256016027769096,0.06032396548544056,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.10511707585835338,0.019714103050280346,102,0.23384772722873248,2.7782805429864252
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5441812090012299,0.46215071899086935,0.08203049001036056,0.5489649251885429,0.5403424394525972,0.23051948051948057,1.920570276739255,0.06118450440028654,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,0.07582792916910903,0.091363456224113,100,0.847842418118259,2.75
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.45581879099877015,0.5378492810091307,-0.0820304900103605,-0.5489649251885425,-0.5403424394525967,-0.23051948051948057,-1.9205702767392538,0.06118450440028673,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,-0.07582792916910895,0.09136345622411335,100,0.847842418118259,2.745475113122172
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4732392878425906,1.5579158367413402,-0.08467654889874954,-0.5726310946184732,-0.5638213854704966,-0.22670807453416153,-1.93250782263284,0.061859262901710746,0.6133540372670807,phase2_extinction,phase2_ext_schaefer_tian,-0.09958640773645458,0.00814596215678663,102,0.23384772722873248,2.744343891402715
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.032538702744855985,-0.0029287139138583457,0.03546741665871433,0.5246149098716433,0.5165439112582334,0.2795031055900621,1.8173020618911877,0.07652133438687383,0.639751552795031,phase2_extinction,phase2_ext_memory_fear_network,0.03934847320583276,0.03619418395991774,102,0.3400337362998959,2.742081447963801
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8119624478283501,0.8255511531890871,-0.013588705360736975,-0.5663263354130368,-0.5576136225605286,-0.22670807453416153,-1.8879419283295111,0.06875854319009343,0.6133540372670807,phase2_extinction,phase2_ext_schaefer_tian,-0.015898756872342414,0.00732952674957423,102,0.23384772722873248,2.728506787330317
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.6239248956567003,0.6511023063781742,-0.02717741072147395,-0.5663263354130368,-0.5576136225605286,-0.22670807453416153,-1.8879419283295111,0.06875854319009343,0.6133540372670807,phase2_extinction,phase2_ext_schaefer_tian,-0.03179751374468506,0.007329526749573789,102,0.23384772722873248,2.728506787330317
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,23,28,0.1607956641334409,0.17887504228652482,-0.018079378153083914,-0.5004531583836173,-0.4927538790238693,-0.2546583850931676,-1.8438383289284208,0.07143734795742673,0.6273291925465838,phase2_extinction,phase2_ext_schaefer_tian,-0.02018676591182538,0.03558725122256028,102,0.23384772722873248,2.7217194570135748
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.244488539646907,0.32431431954599615,-0.07982577989908915,-0.5322713025272776,-0.5240825132576272,-0.21739130434782605,-1.9907547558787833,0.052733824096260436,0.6086956521739131,phase2_extinction,phase2_ext_roi,-0.08916945016368256,0.01706014879132039,102,0.29843058829264374,2.7194570135746607
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.3215913282668818,0.3577500845730496,-0.03615875630616777,-0.5004531583836166,-0.4927538790238687,-0.2546583850931676,-1.8438383289284181,0.07143734795742714,0.6273291925465838,phase2_extinction,phase2_ext_schaefer_tian,-0.04037353182365078,0.03558725122256023,102,0.23384772722873248,2.7149321266968327
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.3215913282668818,0.3577500845730496,-0.03615875630616777,-0.5004531583836166,-0.4927538790238687,-0.2546583850931676,-1.8438383289284181,0.07143734795742714,0.6273291925465838,phase2_extinction,phase2_ext_schaefer_tian,-0.04037353182365078,0.03558725122256023,102,0.23384772722873248,2.7149321266968327
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-0.023734714673913044,1869.1752232142858,-1869.1989579289598,-0.4827731993277133,-0.4753459193380562,-0.28881987577639745,-1.8595349896785287,0.07166301318299867,0.6444099378881987,phase2_extinction,phase2_ext_schaefer_tian,-1970.251772747509,0.01870585313860118,102,0.23384772722873248,2.7149321266968327
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.8425175727983043,0.8247103372000086,0.017807235598295668,0.5502941126334999,0.5418280493622153,0.21118012422360244,1.966666967057325,0.05501715564950101,0.6055900621118012,phase2_extinction,phase2_ext_memory_fear_network,0.021066872225577234,0.008225190335966446,102,0.3400337362998959,2.7138009049773757
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.019813665989466,1.1601769362140424,-0.1403632702245763,-0.47706367762521923,-0.4697242364309851,-0.3012422360248448,-1.752350355098875,0.08609150827355369,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.15903370436024344,0.01935207541372937,102,0.29843058829264374,2.7058823529411766
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.8416591552367944,0.8239869358038412,0.017672219432953162,0.5191447047311649,0.5111578631199163,0.2360248447204969,1.843287737288512,0.07160522405631314,0.6180124223602484,phase2_extinction,phase2_ext_roi,0.020894605671595075,0.012080589187959115,102,0.29843058829264374,2.701357466063348
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,5.569251019021739,1041.445103236607,-1035.8758522175854,-0.469994280090472,-0.4627635988583109,-0.26708074534161486,-1.805632207361287,0.07963476303993841,0.6335403726708074,phase2_extinction,phase2_ext_memory_fear_network,-1107.2723197470048,0.02144941171839033,102,0.3400337362998959,2.659502262443439
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.06928022616222697,0.1123188952457118,-0.04303866908348483,-0.47399103361618683,-0.4666988638682455,-0.251552795031056,-1.786277180280906,0.08133214718151757,0.6257763975155279,phase2_extinction,phase2_ext_memory_fear_network,-0.04931606461588287,0.042307847989934574,102,0.3400337362998959,2.6481900452488687
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.23418356837457602,0.2843698171246045,-0.0501862487500285,-0.46643086233527753,-0.4592550029147348,-0.2795031055900622,-1.6725169467389824,0.10087413681278774,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.059524877440837225,0.032287963754221195,102,0.2731893597548775,2.6447963800904977
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.02940779055378213,-0.0038848226568578043,0.033292613210639935,0.5071535352262662,0.4993511731458621,0.22049689440993792,1.756023101786011,0.0866142985309723,0.610248447204969,phase2_extinction,phase2_ext_schaefer_tian,0.03727732341356213,0.04081478056717438,102,0.26850432544601416,2.6300904977375565
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.013784681586728777,-0.0024429757399200953,0.01622765732664887,0.44565438228260357,0.43865457523104434,0.3214285714285714,1.5913781923226,0.1181619017303234,0.6607142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,0.015599766568874879,0.13888540960596402,100,0.7759526161243904,2.6221719457013575
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.015389239218065467,0.1409598596595318,-0.12557062044146633,-0.470418404939088,-0.4631811987092559,-0.23913043478260876,-1.7130939519641393,0.09303168357091282,0.6195652173913044,phase2_extinction,phase2_ext_roi,-0.13781332245269026,0.041464659338660885,102,0.29843058829264374,2.6153846153846154
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0015853124550622903,0.00012517404565201906,0.0014601384094102712,0.4640455325050253,0.45675685921960607,0.2889610389610391,1.6053855545866735,0.11582868193584883,0.6444805194805195,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0014450846320345932,0.18016362248771087,100,0.7759526161243904,2.615384615384615
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.48319342144416205,-0.3982063672287897,-0.08498705421537234,-0.46142529991979797,-0.4543264491518011,-0.24534161490683237,-1.6886233075818826,0.09771068060853294,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.09335897465355711,0.04310575146830739,102,0.29843058829264374,2.6142533936651584
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.0023813219483798448,0.15665378584897952,-0.15427246390059968,-0.5146756444908921,-0.5067575576525707,-0.2080745341614907,-1.8172619245601405,0.07572282729462886,0.6040372670807453,phase2_extinction,phase2_ext_memory_fear_network,-0.18219479805050873,0.012125288996340874,102,0.3400337362998959,2.6119909502262444
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.0023813219483798448,0.15665378584897952,-0.15427246390059968,-0.5146756444908921,-0.5067575576525707,-0.2080745341614907,-1.8172619245601405,0.07572282729462886,0.6040372670807453,phase2_extinction,phase2_ext_memory_fear_network,-0.18219479805050873,0.012125288996340874,102,0.3400337362998959,2.6119909502262444
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,0.0023813219483798448,0.15665378584897952,-0.15427246390059968,-0.5146756444908921,-0.5067575576525707,-0.2080745341614907,-1.8172619245601405,0.07572282729462886,0.6040372670807453,phase2_extinction,phase2_ext_memory_fear_network,-0.18219479805050873,0.012125288996340874,102,0.3400337362998959,2.6119909502262444
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4831934214441622,1.3982063672287899,0.08498705421537234,0.46142529991979797,0.4543264491518011,0.24534161490683237,1.6886233075818826,0.09771068060853307,0.6226708074534162,phase2_extinction,phase2_ext_roi,0.09335897465355729,0.04310575146830697,102,0.29843058829264374,2.6119909502262444
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.0183936969797545,1.15729999254701,-0.13890629556725553,-0.4891514203964182,-0.481626013928781,-0.21118012422360244,-1.8211534338475983,0.07518934920304786,0.6055900621118012,phase2_extinction,phase2_ext_memory_fear_network,-0.160745990632502,0.01403399198406995,102,0.3400337362998959,2.591628959276018
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4798236264835565,1.558473712815117,-0.07865008633156045,-0.49931308057002566,-0.4916313408689484,-0.21118012422360255,-1.6960393827478675,0.09874156136610518,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.09440912093801954,0.018699668108918096,102,0.29843058829264374,2.590497737556561
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.023061507809897387,0.14091991734612522,-0.11785840953622784,-0.457983398714571,-0.4509375002728084,-0.22981366459627328,-1.6778002519753337,0.09983340192767665,0.6149068322981366,phase2_extinction,phase2_ext_memory_fear_network,-0.13577238041437967,0.03917685240161333,102,0.3400337362998959,2.572398190045249
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,23,28,0.16049735119254233,0.17732652388965361,-0.01682917269711129,-0.4455855870099528,-0.43873042413287666,-0.24534161490683226,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.018066396328278878,0.06698921393639694,102,0.29843058829264374,2.558823529411765
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.30650652194949807,0.3325827030370964,-0.02607618108759835,-0.4626628522024429,-0.4555449621685592,-0.22049689440993792,-1.6738287762525748,0.10053940170483554,0.610248447204969,phase2_extinction,phase2_ext_memory_fear_network,-0.03383538335552899,0.03745328629298238,102,0.3400337362998959,2.5576923076923075
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-0.43873042413287655,-0.24534161490683226,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.29843058829264374,2.555429864253394
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-0.43873042413287655,-0.24534161490683226,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.29843058829264374,2.555429864253394
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.62567622980622,0.6509794258180087,-0.025303196011788764,-0.4932169810217465,-0.4856290274675658,-0.21118012422360255,-1.6544182634218845,0.10795517361793952,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.03022756624582053,0.017705139094870353,102,0.29843058829264374,2.5542986425339365
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.81283811490311,0.8254897129090043,-0.012651598005894327,-0.4932169810217443,-0.48562902746756365,-0.21118012422360255,-1.6544182634218771,0.10795517361794105,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.01511378312291022,0.017705139094870644,102,0.29843058829264374,2.5497737556561084
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4782928612858741,1.398623640461873,0.07966922082400107,0.4498012465806566,0.4428812274024927,0.22670807453416142,1.660122857417672,0.10350887509662207,0.6133540372670807,phase2_extinction,phase2_ext_memory_fear_network,0.09185346198882348,0.0406742873703193,102,0.3400337362998959,2.5429864253393664
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.478292861285874,-0.398623640461873,-0.07966922082400102,-0.44980124658065634,-0.4428812274024924,-0.22670807453416142,-1.660122857417671,0.10350887509662234,0.6133540372670807,phase2_extinction,phase2_ext_memory_fear_network,-0.09185346198882323,0.04067428737031986,102,0.3400337362998959,2.5384615384615383
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7188573632364128,0.6922848119937994,0.026572551242613374,0.4822820955276584,0.47486237098107903,0.21739130434782616,1.6359921078582913,0.11088694488122608,0.6086956521739131,phase2_extinction,phase2_ext_memory_fear_network,0.030262984342846203,0.027829143322940498,102,0.3400337362998959,2.5294117647058827
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7188573632364128,-0.6922848119937994,-0.026572551242613374,-0.4822820955276584,-0.47486237098107903,-0.21739130434782605,-1.6359921078582913,0.11088694488122608,0.6086956521739131,phase2_extinction,phase2_ext_memory_fear_network,-0.030262984342846203,0.027829143322940498,102,0.3400337362998959,2.5294117647058827
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0008957692474928805,-0.010718868455929528,0.009823099208436648,0.37241082132777914,0.3665614366995941,0.31493506493506485,1.3812061579037536,0.17393548491060706,0.6574675324675324,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007603802403736917,0.33006824193296036,100,0.7759526161243904,2.515837104072398
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.7201693447992392,-0.7001279766944609,-0.0200413681047783,-0.4133167111106451,-0.40682482559581823,-0.275974025974026,-1.406092080595617,0.1676909033941363,0.637987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.021676964827075377,0.06088648677588428,100,0.8432227615253232,2.506787330316742
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.7201693447992392,0.7001279766944609,0.0200413681047783,0.4133167111106451,0.40682482559581823,0.27597402597402576,1.406092080595617,0.1676909033941363,0.6379870129870129,phase3_reinstatement,phase3_reinst_schaefer_tian,0.021676964827075377,0.06088648677588428,100,0.8432227615253232,2.504524886877828
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.007186038738369185,0.016610091250835166,-0.02379612998920435,-0.4347514782971345,-0.4279229210463942,-0.24025974025974017,-1.5487719515097798,0.12810733558042456,0.6201298701298701,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.022040718576297812,0.17617857218882665,100,0.7759526161243904,2.502262443438914
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.718935932548089,0.6926595589863508,0.026276373561738176,0.4953434648776571,0.48772279618723163,0.18012422360248448,1.6825673049337386,0.10134443990906747,0.5900621118012422,phase2_extinction,phase2_ext_schaefer_tian,0.029598668607454002,0.025296108616805695,102,0.2731893597548775,2.481900452488688
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.718935932548089,-0.6926595589863508,-0.026276373561738176,-0.4953434648776571,-0.48772279618723163,-0.18012422360248437,-1.6825673049337386,0.10134443990906747,0.5900621118012421,phase2_extinction,phase2_ext_schaefer_tian,-0.029598668607454002,0.025296108616805695,102,0.2731893597548775,2.47737556561086
