metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.45581879099877015,0.5378492810091307,-0.0820304900103605,-0.5489649251885425,-1.9205702767392538,0.06118450440028673,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,-0.07582792916910895,0.09136345622411335,100,0.8945191849441586,2.815705128205128
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.032538702744855985,-0.0029287139138583457,0.03546741665871433,0.5246149098716433,1.8173020618911877,0.07652133438687383,0.639751552795031,phase2_extinction,phase2_ext_memory_fear_network,0.03934847320583276,0.03619418395991774,102,0.4461226809851095,2.814102564102564
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4732392878425906,1.5579158367413402,-0.08467654889874954,-0.5726310946184732,-1.93250782263284,0.061859262901710746,0.6133540372670807,phase2_extinction,phase2_ext_schaefer_tian,-0.09958640773645458,0.00814596215678663,102,0.33877060777417556,2.8092948717948714
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8119624478283501,0.8255511531890871,-0.013588705360736975,-0.5663263354130368,-1.8879419283295111,0.06875854319009343,0.6133540372670807,phase2_extinction,phase2_ext_schaefer_tian,-0.015898756872342414,0.00732952674957423,102,0.33877060777417556,2.7964743589743586
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.244488539646907,0.32431431954599615,-0.07982577989908915,-0.5322713025272776,-1.9907547558787833,0.052733824096260436,0.6086956521739131,phase2_extinction,phase2_ext_roi,-0.08916945016368256,0.01706014879132039,102,0.3837881544064537,2.794871794871795
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-0.023734714673913044,1869.1752232142858,-1869.1989579289598,-0.4827731993277133,-1.8595349896785287,0.07166301318299867,0.6444099378881987,phase2_extinction,phase2_ext_schaefer_tian,-1970.251772747509,0.01870585313860118,102,0.33877060777417556,2.7884615384615383
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.3215913282668818,0.3577500845730496,-0.03615875630616777,-0.5004531583836166,-1.8438383289284181,0.07143734795742714,0.6273291925465838,phase2_extinction,phase2_ext_schaefer_tian,-0.04037353182365078,0.03558725122256023,102,0.33877060777417556,2.782051282051282
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.019813665989466,1.1601769362140424,-0.1403632702245763,-0.47706367762521923,-1.752350355098875,0.08609150827355369,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.15903370436024344,0.01935207541372937,102,0.3837881544064537,2.7756410256410255
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,5.569251019021739,1041.445103236607,-1035.8758522175854,-0.469994280090472,-1.805632207361287,0.07963476303993841,0.6335403726708074,phase2_extinction,phase2_ext_memory_fear_network,-1107.2723197470048,0.02144941171839033,102,0.4461226809851095,2.72275641025641
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.02940779055378213,-0.0038848226568578043,0.033292613210639935,0.5071535352262662,1.756023101786011,0.0866142985309723,0.610248447204969,phase2_extinction,phase2_ext_schaefer_tian,0.03727732341356213,0.04081478056717438,102,0.35132739168476723,2.7115384615384617
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.23418356837457602,0.2843698171246045,-0.0501862487500285,-0.46643086233527753,-1.6725169467389824,0.10087413681278774,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.059524877440837225,0.032287963754221195,102,0.35132739168476723,2.7083333333333335
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.0023813219483798448,0.15665378584897952,-0.15427246390059968,-0.5146756444908921,-1.8172619245601405,0.07572282729462886,0.6040372670807453,phase2_extinction,phase2_ext_memory_fear_network,-0.18219479805050873,0.012125288996340874,102,0.4461226809851095,2.6923076923076925
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.0023813219483798448,0.15665378584897952,-0.15427246390059968,-0.5146756444908921,-1.8172619245601405,0.07572282729462886,0.6040372670807453,phase2_extinction,phase2_ext_memory_fear_network,-0.18219479805050873,0.012125288996340874,102,0.4461226809851095,2.6923076923076925
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.015389239218065467,0.1409598596595318,-0.12557062044146633,-0.470418404939088,-1.7130939519641393,0.09303168357091282,0.6195652173913044,phase2_extinction,phase2_ext_roi,-0.13781332245269026,0.041464659338660885,102,0.3837881544064537,2.6826923076923075
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0015853124550622903,0.00012517404565201906,0.0014601384094102712,0.4640455325050253,1.6053855545866735,0.11582868193584883,0.6444805194805195,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0014450846320345932,0.18016362248771087,100,0.6447606274188232,2.6794871794871797
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.48319342144416205,-0.3982063672287897,-0.08498705421537234,-0.46142529991979797,-1.6886233075818826,0.09771068060853294,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.09335897465355711,0.04310575146830739,102,0.3837881544064537,2.6778846153846154
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.013784681586728777,-0.0024429757399200953,0.01622765732664887,0.44565438228260357,1.5913781923226,0.1181619017303234,0.6607142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,0.015599766568874879,0.13888540960596402,100,0.6447606274188232,2.6762820512820515
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4831934214441622,1.3982063672287899,0.08498705421537234,0.46142529991979797,1.6886233075818826,0.09771068060853307,0.6226708074534162,phase2_extinction,phase2_ext_roi,0.09335897465355729,0.04310575146830697,102,0.3837881544064537,2.6746794871794872
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.0183936969797545,1.15729999254701,-0.13890629556725553,-0.4891514203964182,-1.8211534338475983,0.07518934920304786,0.6055900621118012,phase2_extinction,phase2_ext_memory_fear_network,-0.160745990632502,0.01403399198406995,102,0.4461226809851095,2.6730769230769234
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4798236264835565,1.558473712815117,-0.07865008633156045,-0.49931308057002566,-1.6960393827478675,0.09874156136610518,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.09440912093801954,0.018699668108918096,102,0.3837881544064537,2.668269230769231
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.023061507809897387,0.14091991734612522,-0.11785840953622784,-0.457983398714571,-1.6778002519753337,0.09983340192767665,0.6149068322981366,phase2_extinction,phase2_ext_memory_fear_network,-0.13577238041437967,0.03917685240161333,102,0.4461226809851095,2.641025641025641
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.81283811490311,0.8254897129090043,-0.012651598005894327,-0.4932169810217443,-1.6544182634218771,0.10795517361794105,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.01511378312291022,0.017705139094870644,102,0.3837881544064537,2.623397435897436
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.3837881544064537,2.6121794871794872
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4782928612858741,1.398623640461873,0.07966922082400107,0.4498012465806566,1.660122857417672,0.10350887509662207,0.6133540372670807,phase2_extinction,phase2_ext_memory_fear_network,0.09185346198882348,0.0406742873703193,102,0.4461226809851095,2.6041666666666665
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7188573632364128,0.6922848119937994,0.026572551242613374,0.4822820955276584,1.6359921078582913,0.11088694488122608,0.6086956521739131,phase2_extinction,phase2_ext_memory_fear_network,0.030262984342846203,0.027829143322940498,102,0.4461226809851095,2.6025641025641026
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7188573632364128,-0.6922848119937994,-0.026572551242613374,-0.4822820955276584,-1.6359921078582913,0.11088694488122608,0.6086956521739131,phase2_extinction,phase2_ext_memory_fear_network,-0.030262984342846203,0.027829143322940498,102,0.4461226809851095,2.6025641025641026
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.478292861285874,-0.398623640461873,-0.07966922082400102,-0.44980124658065634,-1.660122857417671,0.10350887509662234,0.6133540372670807,phase2_extinction,phase2_ext_memory_fear_network,-0.09185346198882323,0.04067428737031986,102,0.4461226809851095,2.59775641025641
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0008957692474928805,-0.010718868455929528,0.009823099208436648,0.37241082132777914,1.3812061579037536,0.17393548491060706,0.6574675324675324,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007603802403736917,0.33006824193296036,100,0.6447606274188232,2.5769230769230766
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.7201693447992392,-0.7001279766944609,-0.0200413681047783,-0.4133167111106451,-1.406092080595617,0.1676909033941363,0.637987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.021676964827075377,0.06088648677588428,100,0.8015149690197696,2.573717948717949
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.7201693447992392,0.7001279766944609,0.0200413681047783,0.4133167111106451,1.406092080595617,0.1676909033941363,0.6379870129870129,phase3_reinstatement,phase3_reinst_schaefer_tian,0.021676964827075377,0.06088648677588428,100,0.8015149690197696,2.5705128205128203
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.718935932548089,0.6926595589863508,0.026276373561738176,0.4953434648776571,1.6825673049337386,0.10134443990906747,0.5900621118012422,phase2_extinction,phase2_ext_schaefer_tian,0.029598668607454002,0.025296108616805695,102,0.35132739168476723,2.5480769230769234
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.718935932548089,-0.6926595589863508,-0.026276373561738176,-0.4953434648776571,-1.6825673049337386,0.10134443990906747,0.5900621118012421,phase2_extinction,phase2_ext_schaefer_tian,-0.029598668607454002,0.025296108616805695,102,0.35132739168476723,2.541666666666667
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2316052807295099,0.26942883590570477,-0.03782355517619487,-0.45009182476279547,-1.6646765182550458,0.10264966045953272,0.5978260869565217,phase2_extinction,phase2_ext_roi,-0.047298217274367914,0.08012400560951648,102,0.3837881544064537,2.516025641025641
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.029510119824300633,-0.0014010612047332949,0.030911181029033927,0.49157645257547977,1.679308831699793,0.10158298107038176,0.5885093167701863,phase2_extinction,phase2_ext_roi,0.03350236446533572,0.07283358232978467,102,0.3837881544064537,2.5064102564102564
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.24376040443925753,0.30256635278242877,-0.05880594834317124,-0.4403992833921795,-1.6206922800227321,0.1116650922102957,0.5993788819875776,phase2_extinction,phase2_ext_schaefer_tian,-0.06310548180525091,0.08703948824762595,102,0.362911549683461,2.483974358974359
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-536.96875,754.8916887555804,-1291.8604387555804,-0.5036491003644858,-1.7252429946108825,0.09271342902957606,0.5729813664596273,phase2_extinction,phase2_ext_roi,-1480.9469680053094,0.005828915342754334,102,0.3837881544064537,2.4631410256410255
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7208288665426303,0.6981711840875117,0.022657682455118677,0.4354930492941614,1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,0.025744242961122214,0.05751344484643703,102,0.45514006119896194,2.4551282051282053
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7208288665426303,-0.6981711840875117,-0.022657682455118677,-0.4354930492941614,-1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,-0.025744242961122214,0.05751344484643703,102,0.45514006119896194,2.4551282051282053
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32380542123678635,0.3550469411271762,-0.03124151989038987,-0.4308124164145201,-1.5799152934492138,0.12065713223544625,0.5978260869565217,phase2_extinction,phase2_ext_memory_fear_network,-0.035575300673930034,0.06697825990517832,102,0.4481550625888004,2.451923076923077
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2164176762367056,1.1738438862997467,0.04257378993695893,0.4081428545817693,1.5009245274639844,0.139939535464832,0.5993788819875776,phase2_extinction,phase2_ext_schaefer_tian,0.04762793888243157,0.08792368728151743,102,0.40426976912062584,2.4423076923076925
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4806741832342538,1.5552774263108522,-0.07460324307659838,-0.4865203900272021,-1.6414427880454694,0.11016166931983752,0.5791925465838509,phase2_extinction,phase2_ext_memory_fear_network,-0.0903413360616854,0.018133881112174222,102,0.4461226809851095,2.440705128205128
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8129633932008694,0.8251359052166203,-0.01217251201575087,-0.49150865119240605,-1.6394686337606297,0.11153067024627737,0.5791925465838509,phase2_extinction,phase2_ext_memory_fear_network,-0.014625998818114154,0.014895004189551768,102,0.4461226809851095,2.434294871794872
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.7179885628548535,-10.686028600803443,6.968040037948589,0.4195316482621184,1.5538911070365127,0.12707768593148944,0.5941558441558441,phase3_reinstatement,phase3_reinst_schaefer_tian,6.338419125171692,0.12114777318659019,100,0.8015149690197696,2.4262820512820515
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0006022839999422567,-0.013594880144334489,0.014197164144276745,0.3519137152895204,1.3862308476620204,0.17619926680116973,0.6022727272727273,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011185719216815774,0.20445213143826982,100,0.6447606274188232,2.358974358974359
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0010951061809817192,-0.009838066474976327,0.008742960293994607,0.3237169597335126,1.223237239519669,0.22814998166180708,0.6525974025974025,phase3_reinstatement,phase3_reinst_roi,0.006790322435875728,0.38190132926079967,100,0.8945191849441586,2.3589743589743586
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.208277835914909,1.1731785655643254,0.03509927035058347,0.35538591651487195,1.3131609427152429,0.1954960042694644,0.6055900621118012,phase2_extinction,phase2_ext_roi,0.03956416549458403,0.12751988242012063,102,0.5350416958953763,2.355769230769231
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2738098676768423,0.32369314806769467,-0.04988328039085238,-0.3655002878933683,-1.3238832101769906,0.1916852700987948,0.6024844720496895,phase2_extinction,phase2_ext_memory_fear_network,-0.055119169485156105,0.12985806225186822,102,0.622977127821083,2.3541666666666665
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1188906471339897,0.9663008086562156,0.15258983847777408,0.495094511707775,1.6748731621653707,0.10232161479397994,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi,0.13744638005253362,0.29657716133121437,100,0.8945191849441586,2.3461538461538463
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0003944798210969007,0.009568217633493525,-0.009173737812396625,-0.34482809399769426,-1.1998285380968492,0.23668304940849708,0.6217532467532467,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.008393018279458386,0.257153079774684,100,0.6447606274188232,2.3397435897435894
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.0642676447296664,0.9349790095891105,0.12928863514055589,0.3794589783917588,1.3466882800371751,0.1845590018218044,0.5909090909090909,phase3_reinstatement,phase3_reinst_memory_fear_network,0.10210611100358431,0.45862300499461417,100,0.6447606274188232,2.3365384615384617
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.035015742201685,1.1495589970987297,-0.11454325489704464,-0.3979276917720436,-1.5309518540870013,0.1349618419826451,0.579192546583851,phase2_extinction,phase2_ext_schaefer_tian,-0.1250032942082186,0.06766242588687843,102,0.40426976912062584,2.3333333333333335
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02963169006909477,0.05652841234912739,-0.026896722280032617,-0.3311756765909092,-1.3074337706415167,0.20152161865820087,0.6120129870129869,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.02210757655334273,0.20844355440026688,100,0.6447606274188232,2.314102564102564
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,248.23193359375,823.0548793247768,-574.8229457310268,-0.34987422275644486,-1.3542204117364198,0.185131242663463,0.5978260869565217,phase2_extinction,phase2_ext_roi,-604.9127564732208,0.09778567166600273,102,0.5348235899166709,2.3108974358974357
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.03898160197464002,0.1352143581033396,-0.09623275612869958,-0.37039963111711777,-1.3913130703640553,0.17133138439839524,0.5807453416149069,phase2_extinction,phase2_ext_schaefer_tian,-0.10435889541102225,0.15168027501794984,102,0.4664503958748786,2.2884615384615383
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,-0.0055674716358871884,0.04178640619184145,-0.04735387782772864,-0.34586980292725483,-1.2543097691407497,0.2156802020107344,0.6024844720496895,phase2_extinction,phase2_ext_schaefer_tian,-0.05409665290937123,0.1434115365490425,102,0.4876248045460082,2.2868589743589745
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0389048457061651,1.132691142878403,-0.09378629717223785,-0.33869161111860274,-1.2673999331101942,0.2116943738041267,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.09764817346214265,0.1375449379711384,102,0.5504053718907294,2.2756410256410255
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.75233979658647,-10.484756549022027,6.732416752435556,0.37712604706822733,1.4007927835482865,0.16807356141694524,0.5746753246753247,phase3_reinstatement,phase3_reinst_memory_fear_network,5.951537971180449,0.17851692337535835,100,0.6447606274188232,2.2740384615384617
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5096288804385316,0.5321989313839625,-0.022570050945430853,-0.36453395690681817,-1.3644067620157134,0.17940399841341484,0.5807453416149069,phase2_extinction,phase2_ext_schaefer_tian,-0.024474774951308193,0.16473162201556393,102,0.4664503958748786,2.269230769230769
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5060134777589049,0.44446505893529287,0.06154841882361206,0.3766809588696158,1.3499834827835824,0.18338808760630126,0.5762987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,0.05058307984793011,0.28545411970192447,100,0.6447606274188232,2.253205128205128
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4939865222410951,0.5555349410647071,-0.061548418823612006,-0.37668095886961545,-1.349983482783581,0.18338808760630163,0.5762987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.05058307984793009,0.2854541197019247,100,0.6447606274188232,2.246794871794872
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.7108820523099681,0.6988809647350752,0.012001087574892932,0.3611876521696425,1.2306210940775537,0.22583918179778326,0.5909090909090909,phase3_reinstatement,phase3_reinst_schaefer_tian,0.012846874214559267,0.10131004330202473,100,0.8015149690197696,2.2371794871794872
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.7108820523099681,-0.6988809647350752,-0.012001087574892932,-0.3611876521696425,-1.2306210940775537,0.22583918179778326,0.5909090909090909,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.012846874214559267,0.10131004330202473,100,0.8015149690197696,2.2371794871794872
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.500118463715426,0.49630636537849326,0.0038120983369327455,0.33978216672455486,1.3375101296205762,0.19133797461274146,0.586038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0029538179881133907,0.22964202467198125,100,0.6447606274188232,2.2099358974358974
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028675611815531864,-0.010967817988573433,0.01383537917012662,0.31702318127917034,1.241197355430815,0.22386693187190554,0.6038961038961039,phase3_reinstatement,phase3_reinst_roi,0.011350975656760078,0.253744412421116,100,0.8945191849441586,2.201923076923077
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0341482733967362,0.12165237373273653,-0.08750410033600034,-0.3210830203452876,-1.184888320334874,0.24198035601523207,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.08785854931380366,0.23186011053232022,102,0.561649638776004,2.1923076923076925
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0004738911087845662,-0.014863875871694885,0.015337766980479452,0.33920392507838226,1.3353953617287488,0.19203282608340413,0.586038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011884051702292469,0.22993393470253093,100,0.6447606274188232,2.190705128205128
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5081565874819747,0.5291633348703029,-0.021006747388328195,-0.320580176017661,-1.1809610252075997,0.24348362493962059,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.021019009533647423,0.23929409647208857,102,0.561649638776004,2.185897435897436
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.718017528002912,-8.803341943238463,6.085324415235551,0.35255406677277573,1.3029845602261352,0.199028487479536,0.5779220779220778,phase3_reinstatement,phase3_reinst_schaefer_tian,6.078842472243076,0.14618275203914516,100,0.8015149690197696,2.1826923076923075
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3575445572862753,0.4055207567514701,-0.04797619946519477,-0.31190770824869385,-1.091803494987492,0.28090428203227574,0.6211180124223603,phase2_extinction,phase2_ext_schaefer_tian,-0.05475923543590175,0.17546872203541122,102,0.5842809066271335,2.1826923076923075
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,3.5192331316118025e-05,-0.00838778247771689,0.008422974809033009,0.30818497769605885,1.183393294397638,0.24423787867322508,0.6071428571428571,phase3_reinstatement,phase3_reinst_roi,0.006330868569859795,0.34546225436201805,100,0.8945191849441586,2.1730769230769234
