metric,n_tests,best_p,best_q,median_abs_d,max_abs_d,median_abs_g,max_abs_g,max_abs_rank_biserial,median_auc,best_rank_score
Neural_DynamicDiscriminationAUC,6,0.026189123965877234,0.39892710226755734,0.2470460812858412,0.6511242123010094,0.24322789598627595,0.6411069167271477,0.3509316770186335,0.5675465838509317,2.9421875
Neural_ResidualizedShockAxis_CSR_Cosine,2,0.02847348537795922,0.551528951690818,0.5416366685392205,0.6769938846759627,0.5331292863108558,0.6663604728747695,0.3311688311688311,0.635551948051948,2.940625
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,2,0.04106345509901695,0.5632088756864896,0.5149159153981719,0.5950803524992093,0.5068282308631221,0.5857335406798501,0.4058441558441559,0.661525974025974,2.9328125
Neural_Euclid_Dist_Safety_Background,6,0.018498325890189415,0.5499098433748548,0.2950356706231312,0.6545090307725844,0.29049666030585225,0.644228784215947,0.3116883116883117,0.5699816487859966,2.93125
Neural_Euclid_TrianglePerimeter,6,0.04111660277243497,0.7895165518936478,0.09747306160995264,0.6040803528691733,0.09595354515161568,0.5945921797874585,0.3441558441558442,0.5178571428571428,2.9203125
Neural_ResidualizedShockAxis_DiscriminationAUC,2,0.04332375966819135,0.5632088756864896,0.4781006451696892,0.5900638295024856,0.4705912109523643,0.5807958112380487,0.3896103896103895,0.6566558441558441,2.9164062499999996
Neural_CV_VicariousDiscrimination,6,0.042187445545319106,0.5253748510517889,0.3347933813303837,0.601568706195485,0.3295905645963064,0.5921199830615245,0.3279220779220777,0.627540937323546,2.9140625
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,2,0.043323759668191505,0.5632088756864896,0.47810064516968875,0.5900638295024849,0.4705912109523638,0.580795811238048,0.3896103896103895,0.6566558441558441,2.91328125
Neural_RawNorm_ThreatMinusSafety,6,0.04320835761828204,0.39892710226755734,0.4196558016832136,0.5898269284164942,0.41314548487874336,0.5807526679793173,0.3074534161490682,0.5730166572557875,2.8890624999999996
Neural_ThreatTriangleOpenness_Normalized,6,0.03739016728431967,0.39892710226755734,0.32213826801170614,0.6006494654267442,0.3171635264630777,0.591408704420179,0.3012422360248448,0.5893210050818747,2.88359375
Neural_Threat_Safety_Distance,6,0.03739016728431967,0.39892710226755734,0.32213826801170614,0.6006494654267442,0.3171635264630777,0.591408704420179,0.3012422360248448,0.5893210050818747,2.88359375
Neural_Safety_Differentiation,6,0.0389890224141136,0.39892710226755734,0.2930772606419671,0.5984203285001198,0.28855686478725895,0.5892138619078103,0.2950310559006212,0.6007199322416714,2.86953125
Neural_ThreatTriangleOpenness,6,0.0389890224141136,0.39892710226755734,0.2930772606419671,0.5984203285001198,0.28855686478725895,0.5892138619078103,0.2950310559006212,0.6007199322416714,2.86953125
Neural_Euclid_TriangleArea,6,0.05775901893280692,0.7832329989706949,0.10306121597085126,0.5575269888526847,0.10145253991070025,0.548770020441386,0.2987012987012987,0.5116459627329193,2.8578125
Neural_ThreatToBackgroundDistanceRatio,6,0.05017259333181826,0.39892710226755734,0.34825043007427503,0.5370295072689882,0.34285738081859773,0.5287675148494654,0.3012422360248448,0.5893210050818747,2.83515625
Neural_ShockEvidence_CSR_Slope,2,0.0747116968001512,0.7380064685019754,0.45083692785075763,0.5295668711134605,0.443755719559908,0.5212490668551338,0.35064935064935066,0.6461038961038961,2.81875
Neural_VicariousDiscrimination_Normalized,6,0.056493260937100484,0.39892710226755734,0.41202811478498047,0.5300169015482112,0.40563063440082914,0.5218627953705465,0.2795031055900621,0.6142363071710897,2.809375
Neural_VicariousDiscrimination,6,0.05701579274685465,0.39892710226755734,0.3830841882053149,0.5296038713103645,0.37714093811247507,0.5214561194440512,0.2795031055900621,0.6110248447204969,2.8015625
Neural_Euclid_TriangleAngle_Threat,6,0.07750128623071134,0.47800839783832555,0.358999854986931,0.512640954891567,0.3534225754113687,0.5045890027204953,0.3246753246753248,0.6024491812535291,2.7859375
Neural_Dist_Safety_Background,6,0.06032396548543892,0.39892710226755734,0.35074092129555284,0.5190223656908337,0.3453043625231428,0.5110374062186671,0.2795031055900621,0.6013198757763976,2.784375
Neural_RawMean_SafetyMinusBackground,6,0.058051820676217586,0.4780577972283186,0.3404855904555974,0.5431286746723434,0.33519268354942505,0.5347728489081535,0.2515527950310559,0.5746047430830039,2.7828125
Neural_SafetySimilarity_Background,6,0.06032396548544056,0.39892710226755734,0.35074092129554996,0.5190223656908303,0.3453043625231399,0.5110374062186637,0.2795031055900621,0.6013198757763976,2.78125
Neural_CorrTriangleAngle_Threat,6,0.0614915487914452,0.39892710226755734,0.41765333562266355,0.5237042463948945,0.4111640415153266,0.5156472579888193,0.2795031055900621,0.6223884810841332,2.78125
Neural_Certainty_CSS,6,0.07009180758271524,0.6074623323835321,0.2029803653991928,0.5516199719444828,0.19979946627432632,0.54295578390347,0.26623376623376616,0.550289384528515,2.77578125
Neural_SafetyEvidenceCertainty,6,0.07009180758271524,0.6074623323835321,0.2029803653991928,0.5516199719444828,0.19979946627432632,0.54295578390347,0.26623376623376616,0.550289384528515,2.77578125
Neural_Euclid_ThreatToSafetyDistanceRatio,6,0.056860247945264904,0.45244478210678235,0.3652278824176838,0.5448950329298177,0.3596089919189502,0.5363364722031714,0.23376623376623362,0.5671936758893281,2.7625
Neural_ThreatAxisSeparation,6,0.06118450440028654,0.6074623323835321,0.2446736765658698,0.5489649251885429,0.24086955029528684,0.5403424394525972,0.23051948051948057,0.5620059288537549,2.75078125
Neural_SafetyVsBackgroundDispersion,6,0.07652133438687383,0.39892710226755734,0.3464587092940488,0.5246149098716433,0.34109614019157697,0.5165439112582334,0.2795031055900621,0.5807806324110671,2.75
Neural_Safety_ThreatAxisProjection,6,0.06118450440028673,0.6074623323835321,0.2446736765658696,0.5489649251885425,0.24086955029528664,0.5403424394525967,0.23051948051948057,0.5620059288537549,2.74765625
Neural_Dist_Threat_Background,6,0.061859262901710746,0.39892710226755734,0.39377726272741354,0.5726310946184732,0.38767065576391846,0.5638213854704966,0.22670807453416153,0.5631352343308864,2.7406249999999996
Neural_RawNorm_ThreatMinusBackground,6,0.07166301318299867,0.39892710226755734,0.31718146173204786,0.4827731993277133,0.31225591710117906,0.4753459193380562,0.28881987577639745,0.5805688876341051,2.734375
Neural_PrototypeThreatLike_Threat,6,0.06875854319009343,0.39892710226755734,0.39638894698997906,0.5663263354130368,0.3902421223938727,0.5576136225605286,0.22670807453416153,0.5631352343308864,2.7249999999999996
Neural_PrototypeBoundarySeparation,6,0.07143734795742714,0.39892710226755734,0.3619634451105094,0.5004531583836166,0.3563475573164119,0.4927538790238687,0.2546583850931676,0.5838156408808582,2.715625
Neural_Threat_Volatility,6,0.052733824096260436,0.39892710226755734,0.29779719125730136,0.5322713025272776,0.29317862889569146,0.5240825132576272,0.21739130434782605,0.581345285149633,2.71171875
Neural_Euclid_VicariousDiscrimination_Normalized,6,0.09890114795839283,0.39892710226755734,0.3797338998211034,0.4766931416675415,0.37389183982385565,0.46920581483506707,0.2954545454545454,0.5991671372106155,2.70390625
Neural_CorrTriangleAngle_Safety,6,0.07011972957152142,0.39892710226755734,0.2432446604920859,0.543072523011878,0.23949540539773828,0.5347175611193876,0.2142857142857142,0.5397727272727273,2.675
Neural_Safety_Volatility,6,0.10087413681278774,0.39892710226755734,0.25258320567075254,0.46643086233527753,0.2486618718609431,0.4592550029147348,0.2795031055900622,0.5756987577639752,2.6546875
Neural_Threat_Trajectory_Slope,6,0.11582868193584883,0.7380064685019754,0.18993273298472738,0.4640455325050253,0.18696865747706046,0.45675685921960607,0.2889610389610391,0.5683229813664596,2.6453125
Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,6,0.1181619017303234,0.7380064685019754,0.13546388416259847,0.44565438228260357,0.13335668851869095,0.43865457523104434,0.3214285714285714,0.5698757763975155,2.64375
Neural_SafetyDispersion,6,0.10134443990906747,0.39892710226755734,0.42440488020240325,0.4953434648776571,0.4178089909119578,0.48772279618723163,0.27597402597402576,0.59472049689441,2.54921875
Neural_SafetyPrecision,6,0.10134443990906747,0.39892710226755734,0.42440488020240325,0.4953434648776571,0.4178089909119578,0.48772279618723163,0.275974025974026,0.5947204968944099,2.54921875
Neural_Euclid_ThreatTriangleOpenness_Normalized,6,0.08522149996430103,0.39892710226755734,0.3053034816726616,0.4916260109590558,0.30057253636961156,0.484062533867378,0.23051948051948035,0.5830745341614907,2.53203125
Neural_Euclid_VicariousDiscrimination,6,0.12397873754254862,0.4206421452336471,0.35879179967274033,0.4229786755228099,0.35327192583162126,0.41647131128399745,0.275974025974026,0.5959556747600225,2.52734375
Neural_Euclid_ThreatToBackgroundDistanceRatio,6,0.08534327617999507,0.39892710226755734,0.3371084542099594,0.47275027673902364,0.3318774488944428,0.4654771955584233,0.23051948051948035,0.5830745341614907,2.50859375
Neural_TrialwiseEvidenceCertaintySNR,6,0.10368506084940386,0.7094241005485526,0.241496499067432,0.5145007340255626,0.23773989600617945,0.5064195706639046,0.2175324675324677,0.5562888198757764,2.4375
Neural_ThreatEvidence,6,0.12890811584844997,0.5566486820728521,0.17574065093317154,0.42856347747089196,0.17301092774423604,0.42197019320210905,0.19875776397515543,0.5487012987012987,2.403125
Neural_Euclid_ThreatTriangleOpenness,6,0.10895912011083113,0.39892710226755734,0.2611193048330873,0.45891166563205904,0.25707504968327366,0.4518514861607966,0.2532467532467533,0.578416149068323,2.3812499999999996
Neural_RawMean_ThreatMinusBackground,6,0.12707768593148944,0.7380064685019754,0.21151095004212495,0.4195316482621184,0.2082041160475864,0.41294214593339407,0.1883116883116882,0.573828345567476,2.35625
Neural_DynamicDiscrimination_LatePhase,6,0.19069547029287456,0.5176019907949453,0.2037023231484039,0.37586742595780354,0.2005399154484907,0.37008485017383735,0.22049689440993792,0.539560982495765,2.34375
Neural_ThreatToSafetyDistanceRatio,6,0.10232161479397994,0.442116378908665,0.37164593632920045,0.495094511707775,0.365867177424999,0.4873181581207419,0.2080745341614907,0.5737577639751553,2.2953125
Neural_Euclid_TriangleAngle_Background,6,0.12389471916434336,0.7380064685019754,0.1455715668382033,0.4387376611639109,0.14329896047179597,0.4318464937110746,0.1785714285714286,0.5334556747600225,2.2914062499999996
Neural_Safety_InitialFinal_Change,6,0.23668304940849708,0.7380064685019754,0.20303234490136263,0.34482809399769426,0.19987996332548702,0.3394119459244321,0.24350649350649345,0.5636998870694523,2.2890625
Neural_Safety_LearningAUC,6,0.17619926680116973,0.5212856792306808,0.3268968470565673,0.3519137152895204,0.3218167188390489,0.34638627473523476,0.20454545454545459,0.5641233766233766,2.27734375
Neural_DynamicDiscrimination_InitialFinal_Change,6,0.17726276102808813,0.5388617763218699,0.34285444566556117,0.39414080105116195,0.33752245211897625,0.3879501078409343,0.2360248447204969,0.596873235460192,2.27265625
Neural_ThreatSafetyVsBackgroundMean,6,0.14382059053754176,0.7380064685019754,0.15650407253000334,0.4333978379551726,0.15405503216353847,0.42659054207105995,0.18831168831168843,0.5358201581027668,2.265625
Neural_PrototypeDynamicDiscriminationAUC,6,0.20152161865820087,0.7380064685019754,0.25573916829759513,0.3311756765909092,0.25175878672215374,0.32597396439314624,0.2240259740259739,0.5231154714850367,2.25625
Neural_SafetySpecificity,6,0.17133138439839524,0.4932267126620469,0.330120310685637,0.37039963111711777,0.3249868999290516,0.3647011752537775,0.2080745341614907,0.5737577639751553,2.1976562499999996
Neural_PrototypeThreatLike_Safety,6,0.17940399841341595,0.5012758779198386,0.3301811713711129,0.36453395690681734,0.32504672368159765,0.35892574218517403,0.20807453416149047,0.5737577639751553,2.18046875
Neural_Euclid_Dist_Threat_Background,6,0.20211546221780088,0.5189451056943536,0.3059222664456083,0.37638635442310586,0.3011685659324528,0.37059579512428886,0.16770186335403725,0.5680759457933371,2.165625
Neural_CSPlusDispersion,6,0.22583918179778326,0.7895165518936478,0.0781604537562463,0.3611876521696425,0.07694375531358176,0.35551454768530255,0.18181818181818188,0.5527950310559007,2.16328125
Neural_CSPlusPrecision,6,0.22583918179778326,0.7895165518936478,0.0781604537562463,0.3611876521696425,0.07694375531358176,0.35551454768530255,0.18181818181818188,0.5527950310559006,2.16328125
Neural_Safety_LatePhaseEvidence,6,0.1686786786886276,0.6165594653596298,0.2837161783273283,0.36094826708070815,0.27925990327506667,0.3552789225715871,0.21118012422360244,0.5459486166007905,2.1546874999999996
Neural_TrialwiseEvidenceMargin,6,0.25807782621124953,0.6577294441397464,0.19067530968464602,0.333293787890039,0.18774184338180533,0.3280588069284154,0.1655844155844155,0.5555124223602483,2.015625
Neural_RawNorm_SafetyMinusBackground,6,0.17974119431776914,0.6165594653596298,0.3169684881655086,0.38053873573216696,0.3120920498860393,0.3745616875269497,0.11363636363636376,0.5442546583850931,2.00390625
Neural_CorrTriangleAngle_Background,6,0.17866902993951717,0.7510737152605814,0.13389619033016187,0.4048563631407031,0.13179942379224707,0.39849736267252456,0.16883116883116878,0.5366671372106154,1.99921875
Neural_ThreatVsBackgroundSpecificity,6,0.17990821430964704,0.5189451056943536,0.33201471699297447,0.38958859121783584,0.32685290178217835,0.3835949205837153,0.11688311688311681,0.5389610389610391,1.89921875
Neural_Euclid_TriangleAngle_Safety,6,0.25313577487737954,0.6017909922912509,0.15117946986257466,0.33063732233212395,0.14884147125044242,0.32555059429624517,0.13043478260869568,0.5267857142857143,1.8679687500000002
Neural_RawMean_ThreatMinusSafety,6,0.29854458322676813,0.6165594653596298,0.11806046032699259,0.28609038373881357,0.11623355345249908,0.28168899321975494,0.14596273291925466,0.5146103896103896,1.8296875
Neural_Threat_InitialFinal_Change,6,0.3676478616219918,0.7832329989706949,0.03201795856378135,0.2563103328118299,0.03152171621923011,0.25228451606609437,0.16558441558441572,0.5644409937888198,1.8085937500000002
Neural_BackgroundDispersion,6,0.45392450968881526,0.7613377727953331,0.17636441883650367,0.20155420013759393,0.17365112008517286,0.19845336628932325,0.25649350649350655,0.5527950310559007,1.7765625
Neural_Threat_EarlyLate_Change,6,0.384960574354017,0.7832329989706949,0.09635594487366597,0.24889407448058298,0.09487354572176342,0.24498474346779897,0.16558441558441572,0.5318322981366459,1.7710937500000001
Neural_Threat_LearningAUC,6,0.24718766968644854,0.7380064685019754,0.1305078327976947,0.30126339167367966,0.1284774684941507,0.29653150594058525,0.13043478260869557,0.5301030491247882,1.7578125
Neural_CorrTriangleArea,6,0.23853269515398923,0.7380064685019754,0.11910909237666802,0.3086918949603168,0.11727664480164236,0.30384333116512857,0.2236024844720499,0.5460191981931113,1.7328125
Neural_ResidualizedShockAxis_Axis_Norm,2,0.38728665243355176,0.9101212637513242,0.12493101460566312,0.2440138251859174,0.12296874736054801,0.2401811473034161,0.14935064935064934,0.547077922077922,1.709375
Neural_ThreatPrecision,6,0.24465992309888157,0.6335110538780047,0.1727101187524823,0.30856054337078814,0.1700371917927171,0.3038134580881606,0.09006211180124235,0.5278091473743648,1.703125
Neural_ThreatDispersion,6,0.24465992309888157,0.6335110538780047,0.1727101187524823,0.30856054337078814,0.1700371917927171,0.3038134580881606,0.09006211180124224,0.5278091473743648,1.69453125
Neural_Safety_Trajectory_Slope,6,0.4330440703736619,0.7309922669083018,0.13985422525818028,0.22233842467085996,0.13767379172185498,0.21884619810534908,0.19155844155844148,0.5605590062111802,1.6609375
Neural_Euclid_TriangleArea_Normalized,6,0.4036865436494461,0.7519651303273996,0.14676968541179386,0.22722167893202413,0.14449215518643832,0.22372596079460838,0.22670807453416142,0.5468661773009599,1.6203124999999998
Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,2,0.4595524875986413,0.9027239736811361,0.18481303546343147,0.21048022748169043,0.18191021291688547,0.20717425532229217,0.1785714285714286,0.5827922077922079,1.6101562499999997
Neural_Shock_Dist_Background,2,0.24359400521578062,0.7380064685019754,0.2744921544410079,0.3030649335176516,0.2701807593450758,0.2983047513158037,0.06818181818181812,0.5251623376623377,1.603125
Neural_ResidualizedShockAxis_Discrimination_LatePhase,2,0.4010979320153746,0.9083264776384621,0.17267116451121273,0.24174498683814263,0.169959051979623,0.23794794516005663,0.13636363636363635,0.5381493506493507,1.603125
Neural_ShockEvidence_SHOCK,2,0.2448302978844421,0.7380064685019754,0.2746699823111054,0.3020238707622301,0.270355794107266,0.2972800403314097,0.06818181818181812,0.5251623376623377,1.59375
Neural_ShockEvidence_DiscriminationAUC,2,0.3791949630835255,0.7832329989706949,0.2640050345484265,0.2716776051347309,0.2598583586131109,0.2674104176195257,0.12012987012987009,0.547077922077922,1.565625
Neural_ShockEvidence_CSR,2,0.27162252628583106,0.73892324228593,0.2441976710258292,0.28624974719360546,0.2403621055123345,0.28175367786595723,0.06818181818181812,0.5275974025974026,1.5453125
Neural_BoundarySeparation,6,0.4321847644113913,0.7564174359308273,0.13506095182841266,0.22856892767782075,0.13293957562168368,0.2249788398085356,0.13975155279503104,0.538961038961039,1.5453125
Neural_PrototypeEvidenceMargin,6,0.4321847644113914,0.7564174359308273,0.13506095182841266,0.22856892767782075,0.13293957562168368,0.2249788398085356,0.13975155279503104,0.538961038961039,1.5421875
Neural_Shock_Anchor_ThreatMinusBackground_Proximity,2,0.272833197151728,0.73892324228593,0.23934194647490387,0.28640617059753315,0.23558264888629282,0.2819076443577813,0.06818181818181812,0.5275974025974026,1.540625
Neural_CV_Dist_Threat_Safety,6,0.32635616201224893,0.7736749505813033,0.14683598455400468,0.28192858395862974,0.14455172443453937,0.27750038630482926,0.12111801242236009,0.523538961038961,1.5390625
Neural_ResidualizedShockAxis_Discrimination_Volatility,2,0.5343640337323095,0.9027239736811361,0.15038141634329596,0.17201931535541667,0.1480194045682704,0.1693174412922426,0.18506493506493493,0.5527597402597402,1.5015625
Neural_CV_Dist_Threat_Background,6,0.39855045313588133,0.7167044175244704,0.1484415389909843,0.24352791477150346,0.14613487519958543,0.2397813314673265,0.10869565217391308,0.5315499717673631,1.47890625
Neural_Dist_Threat_Safety,6,0.37871819284326624,0.7895165518936478,0.06276528009304165,0.24683199142763235,0.06178385814178644,0.2429550491538999,0.08116883116883122,0.5260446075663466,1.4453125
Neural_ShockEvidence_CSS_Slope,2,0.46558297577011487,0.9027239736811361,0.1950158737470477,0.22797222941216727,0.19195279719604696,0.22439151376695,0.11038961038961026,0.5275974025974026,1.40234375
Neural_ShockEvidence_CSR_AUC,2,0.41748678414261187,0.7981364990961697,0.1720393097073292,0.22219836834550455,0.16933712159674288,0.2187083416175647,0.09415584415584433,0.5275974025974026,1.3921875
Neural_CorrTriangleArea_Normalized,6,0.5261928414399955,0.9101212637513242,0.09580978733617806,0.1791580471129975,0.09433579060792918,0.17634404637300277,0.21739130434782616,0.5577004517221908,1.3914062500000002
Neural_ShockEvidence_CSS,2,0.38667844993095346,0.7832329989706949,0.2109325109477324,0.23040436713319826,0.20761943485954815,0.22678545037194384,0.07467532467532467,0.5202922077922079,1.38671875
Neural_ShockEvidence_Discrimination_Slope,2,0.7631037435000382,0.9083264776384621,0.07185755505607341,0.09370380914370731,0.07072890235885759,0.0922320215655339,0.2954545454545454,0.609577922077922,1.37265625
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,2,0.39315154405230357,0.7832329989706949,0.20543601269480347,0.2285691995276959,0.20220926903991127,0.22497910738851742,0.07467532467532467,0.5202922077922079,1.37109375
Neural_Shock_Anchor_SafetySpecificity,2,0.39315154405230357,0.7832329989706949,0.20543601269480347,0.2285691995276959,0.20220926903991127,0.22497910738851742,0.07467532467532467,0.5202922077922079,1.37109375
Neural_ShockEvidence_CSR_EarlyLate_Change,2,0.6199853720292463,0.9055966108292361,0.09385381315075847,0.14236030821210932,0.09237966948870467,0.14012428242867306,0.17532467532467533,0.560064935064935,1.34921875
Neural_CorrTrianglePerimeter,6,0.38203367635091223,0.7832329989706949,0.12352559930226352,0.2321780593826168,0.12162520546684409,0.2285312835807956,0.22360248447204967,0.5419960474308301,1.34765625
Neural_SafetyEvidence,6,0.4685340270086449,0.7544191960308688,0.1498036893355537,0.20679337506051243,0.1474770817449922,0.20361193852111995,0.10869565217391308,0.5324675324675325,1.3328125
Neural_ResidualizedShockAxis_Discrimination_Slope,2,0.5617258004380064,0.9027239736811361,0.12420778015213599,0.16372111509038442,0.1222568726104794,0.16114957925126844,0.13961038961038952,0.5673701298701299,1.3078125
Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,6,0.6210625068926053,0.8939536084060228,0.07104742095594739,0.13652845797245974,0.06993149287810528,0.13442802015749883,0.13354037267080754,0.531055900621118,1.18984375
Neural_ShockEvidence_Discrimination_LatePhase,2,0.4922400412143647,0.9027239736811361,0.19090913521955838,0.2159900580443803,0.1879105624150627,0.21259754404368322,0.11363636363636376,0.5332792207792207,1.18359375
Neural_Threat_LatePhaseEvidence,6,0.32637759206616157,0.7832329989706949,0.13466647967409617,0.25554131929375595,0.1325946876791101,0.2515275812943776,0.040372670807453215,0.512987012987013,1.17109375
Neural_Shock_Dist_Threat,2,0.4867247025847674,0.8554234822525711,0.10961666989416374,0.18735475732501047,0.10789494209477897,0.18441201244556005,0.0714285714285714,0.5349025974025974,1.13359375
Neural_ShockEvidence_CSS_EarlyLate_Change,2,0.5039232482190958,0.9055966108292361,0.18085258452373926,0.20740727159258632,0.17801196801289518,0.20414956575605356,0.06493506493506507,0.5162337662337663,1.1296875
Neural_Euclid_Dist_Threat_Safety,6,0.5184567754363789,0.9083264776384621,0.08365218496797884,0.19065509490843083,0.08235132048040894,0.18766051226589003,0.10064935064935066,0.5253035008469791,1.0890625
Neural_ShockEvidence_Discrimination_EarlyLate_Change,2,0.5990789895509798,0.9083264776384621,0.11742083559327388,0.16534284878811933,0.11557652927505493,0.16274584069197087,0.19805194805194803,0.5543831168831168,1.05390625
Neural_ShockEvidence_Discrimination,2,0.8136218224921744,0.9083264776384621,0.060441853679517585,0.0742316406431536,0.05949250519240474,0.07306569864352291,0.18506493506493493,0.5909090909090908,1.0257812499999999
Neural_Safety_EarlyLate_Change,6,0.672408119964502,0.9158230946829718,0.0834916078122648,0.11797013294594727,0.08220712153822997,0.11611719892061827,0.0993788819875776,0.5165513833992095,0.98828125
Neural_ThreatVsBackgroundDispersion,6,0.6199413765518335,0.8853248344392913,0.0931735965319557,0.13046160972689316,0.09172602537600516,0.12845450803878714,0.13311688311688308,0.5516304347826086,0.92421875
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,2,0.8234117320033119,0.9083264776384621,0.04553142263805494,0.06993742823318273,0.044816269402902245,0.06883893459601233,0.15259740259740262,0.5746753246753247,0.9140625000000001
Neural_ResidualizedShockAxis_CSS_Projection,2,0.47833616168427695,0.8554234822525711,0.13559557521460594,0.18751841861123522,0.13346580178191578,0.18457310313566608,0.01298701298701288,0.5040584415584415,0.9078125
Neural_Shock_Anchor_Axis_Norm,2,0.6478068818001723,0.9433448347697058,0.06477739869527611,0.12777801948604944,0.06375995264247072,0.12577103488679212,0.05844155844155852,0.5227272727272727,0.8734375000000001
Neural_Shock_Dist_Safety,2,0.7087219956895211,0.9083264776384621,0.07069643815733336,0.1063900359602076,0.06958602289831765,0.10471898827496874,0.07467532467532467,0.5251623376623377,0.84453125
Neural_DynamicDiscrimination_EarlyLate_Change,6,0.6742520656933626,0.9083264776384621,0.07097727544079845,0.11991856129142772,0.06986244912497439,0.11807366034848268,0.049689440993788914,0.514751552795031,0.7953125000000001
Neural_ShockEvidence_Discrimination_Volatility,2,0.6041306593096833,0.9027239736811361,0.13014275605212977,0.16023028855097307,0.12809862899371938,0.1577135824480782,0.029220779220779147,0.508116883116883,0.7015625000000001
Neural_ShockEvidence_CSS_AUC,2,0.7813954293283896,0.9083264776384621,0.052498832680781926,0.07916400941390055,0.05167424368579583,0.0779205956534728,0.051948051948051965,0.5186688311688312,0.5796874999999999
Neural_ResidualizedShockAxis_CSS_Cosine,2,0.922759812387739,0.9596702048832485,0.0230752977071646,0.02649154581485762,0.022712858476162015,0.026075448236613785,0.05519480519480524,0.5267857142857143,0.334375
