metric,n_tests,best_p,best_q,median_abs_d,max_abs_d,median_auc,best_rank_score
Neural_Safety_Volatility,6,0.10087413681278774,0.35132739168476723,0.25258320567075254,0.46643086233527753,0.5756987577639752,2.7083333333333335
Neural_Threat_Trajectory_Slope,6,0.11582868193584883,0.6447606274188232,0.18993273298472738,0.4640455325050253,0.5683229813664596,2.6794871794871797
Neural_DynamicDiscrimination_InitialFinal_Change,6,0.1181619017303234,0.6447606274188232,0.13546388416259847,0.44565438228260357,0.5698757763975155,2.6762820512820515
Neural_SafetyDispersion,6,0.10134443990906747,0.35132739168476723,0.42440488020240325,0.4953434648776571,0.59472049689441,2.6025641025641026
Neural_SafetyPrecision,6,0.10134443990906747,0.35132739168476723,0.42440488020240325,0.4953434648776571,0.5947204968944099,2.6025641025641026
Neural_RawMean_ThreatMinusBackground,6,0.12707768593148944,0.6447606274188232,0.21151095004212495,0.4195316482621184,0.573828345567476,2.4262820512820515
Neural_Safety_LearningAUC,6,0.17619926680116973,0.4876248045460082,0.3268968470565673,0.3519137152895204,0.5641233766233766,2.358974358974359
Neural_ThreatToSafetyDistanceRatio,6,0.10232161479397994,0.40426976912062584,0.37164593632920045,0.495094511707775,0.5737577639751553,2.3461538461538463
Neural_Safety_InitialFinal_Change,6,0.23668304940849708,0.6447606274188232,0.20303234490136263,0.34482809399769426,0.5636998870694523,2.3397435897435894
Neural_DynamicDiscriminationAUC,6,0.20152161865820087,0.6447606274188232,0.25573916829759513,0.3311756765909092,0.5231154714850367,2.314102564102564
Neural_SafetySpecificity,6,0.17133138439839524,0.4664503958748786,0.330120310685637,0.37039963111711777,0.5737577639751553,2.2884615384615383
Neural_SafetyEvidence,6,0.17940399841341484,0.4664503958748786,0.3301811713711079,0.36453395690681817,0.5737577639751553,2.269230769230769
Neural_CSPlusDispersion,6,0.22583918179778326,0.8015149690197696,0.0781604537562463,0.3611876521696425,0.5527950310559007,2.2371794871794872
Neural_CSPlusPrecision,6,0.22583918179778326,0.8015149690197696,0.0781604537562463,0.3611876521696425,0.5527950310559006,2.2371794871794872
Neural_Safety_LatePhaseEvidence,6,0.1686786786886276,0.561649638776004,0.2837161783273283,0.36094826708070815,0.5459486166007905,2.201923076923077
Neural_RawNorm_SafetyMinusBackground,6,0.17974119431776914,0.5663811106249671,0.3169684881655086,0.38053873573216696,0.5442546583850931,2.064102564102564
Neural_ThreatVsBackgroundSpecificity,6,0.17990821430964704,0.4876248045460082,0.33201471699297447,0.38958859121783584,0.5389610389610391,1.9326923076923077
Neural_RawMean_ThreatMinusSafety,6,0.29854458322676813,0.5663811106249671,0.11806046032699259,0.28609038373881357,0.5146103896103896,1.8381410256410255
Neural_Threat_InitialFinal_Change,6,0.3676478616219918,0.7146421918298561,0.03201795856378135,0.2563103328118299,0.5644409937888198,1.7868589743589745
Neural_DynamicDiscrimination_LatePhase,6,0.22692134470914424,0.6115285989775356,0.21537817911129903,0.31372266123763204,0.5484542631281761,1.782051282051282
Neural_BackgroundDispersion,6,0.45392450968881526,0.6870450683660873,0.17636441883650367,0.20155420013759393,0.5527950310559007,1.7500000000000002
Neural_Threat_LearningAUC,6,0.24718766968644854,0.6447606274188232,0.1305078327976947,0.30126339167367966,0.5301030491247882,1.7483974358974357
Neural_Threat_EarlyLate_Change,6,0.384960574354017,0.7146421918298561,0.09635594487366597,0.24889407448058298,0.5318322981366459,1.7419871794871795
Neural_ThreatPrecision,6,0.24465992309888157,0.5663811106249671,0.1727101187524823,0.30856054337078814,0.5278091473743648,1.7003205128205128
Neural_ThreatDispersion,6,0.24465992309888157,0.5663811106249671,0.1727101187524823,0.30856054337078814,0.5278091473743648,1.6907051282051282
Neural_Safety_Trajectory_Slope,6,0.4330440703736619,0.6516273922154003,0.13985422525818028,0.22233842467085996,0.5605590062111802,1.641025641025641
Neural_CV_Dist_Threat_Safety,6,0.32635616201224893,0.6909495957546045,0.14683598455400468,0.28192858395862974,0.523538961038961,1.501602564102564
Neural_CV_Dist_Threat_Background,6,0.39855045313588133,0.6115285989775356,0.1484415389909843,0.24352791477150346,0.5315499717673631,1.407051282051282
Neural_Dist_Threat_Safety,6,0.37871819284326624,0.8015149690197696,0.06276528009304165,0.24683199142763235,0.5260446075663466,1.363782051282051
Neural_DynamicDiscrimination_EarlyLate_Change,6,0.6210625068926053,0.8073812589603869,0.07104742095594739,0.13652845797245974,0.531055900621118,1.1634615384615385
Neural_Threat_LatePhaseEvidence,6,0.32637759206616157,0.7146421918298561,0.13466647967409617,0.25554131929375595,0.512987012987013,1.125
Neural_Safety_EarlyLate_Change,6,0.672408119964502,0.8427809862709958,0.0834916078122648,0.11797013294594727,0.5165513833992095,0.9358974358974359
Neural_ThreatVsBackgroundDispersion,6,0.6199413765518335,0.8179410962574177,0.0931735965319557,0.13046160972689316,0.5516304347826086,0.875
