metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-78.68515943444294,265.33561270577565,-344.0207721402186,-0.6497877565107576,-2.423956364144148,0.019453896297769988,0.6754658385093167,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-366.8664083415104,0.0021313466533741192,102,0.4631609210737093,2.970192307692308,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.29365442229113553,0.36319966204178883,-0.0695452397506533,-0.6391644005554469,-2.3669428235223497,0.022143044390565754,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.07234087636549649,0.035729920291124456,102,0.6882052220527264,2.9685897435897437,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,10.10390771990237,-7.3997446809496195,17.50365240085199,0.6575236049928662,2.2902303651512446,0.027053176914464988,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,amygdala,18.362579426056328,0.0055074461613179105,102,0.8452777650699705,2.9596153846153848,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.035030010835656114,-0.006509367030946559,0.041539377866602674,0.6228621984240394,2.164179826888351,0.036232667532074554,0.6816770186335405,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.04573393707832722,0.02059309275110677,102,0.5253268279740608,2.958974358974359,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0069373824847863835,-0.01457889973826928,0.021516282223055662,0.6302869502203163,2.3318285064456474,0.02413362225854613,0.6688311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.020523914207053053,0.043932899956981686,100,0.4183161191481329,2.9564102564102566,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,True,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-87.9324420431386,201.31663295200892,-289.2490749951475,-0.6271080206318141,-2.2490290485584126,0.029094092312972417,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-333.94152506951,0.0018376744988976717,102,0.5042976000915219,2.9564102564102566,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.44041537690353927,0.5654595270272299,-0.12504415012369063,-0.6036192398036166,-2.170607926659989,0.034867709332777,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.13063303312616373,0.019675478395895098,102,0.43622971039053415,2.955769230769231,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009927218116095626,0.005526486622120985,0.004400731493974641,0.6845465596102878,2.337574680998653,0.024565964736835783,0.6590909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.003886160306191727,0.07861232263644695,100,0.46916889674086726,2.9551282051282053,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,True,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2951709434691684,0.3925552128685685,-0.09738426939940009,-0.6438549518544076,-2.375443759848633,0.021626738694747093,0.6614906832298136,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.10249983947038148,0.009979933210136186,102,0.4949979724727445,2.9548076923076922,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5022209181375236,0.4959732998892023,0.006247618248321263,0.6436139151749773,2.348875625052692,0.02302359206570254,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.005991480696801666,0.0404033999058199,100,0.4183161191481329,2.9503205128205128,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,True,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.008892172152114857,-0.01613592619391236,0.02502809834602722,0.6431169988104831,2.347514230516023,0.023100101843762946,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.024000522246270535,0.040638185101214835,100,0.4183161191481329,2.9490384615384615,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.40780319941331095,0.5210408740926058,-0.11323767467929485,-0.6166741282682927,-2.2949664372653458,0.026406315576072793,0.6630434782608696,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.1351541811510821,0.007551466317526921,102,0.4282183536782811,2.948397435897436,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-4.713803498641305,398.57482474190846,-403.28862824054977,-0.5476860332889828,-2.111090455295645,0.042289959921623696,0.7142857142857143,phase2_extinction,phase2_ext_roi_by_roi,insula,-398.2367140601,0.015012604966830533,102,0.6303716390298786,2.9442307692307694,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,9.651834280594535,-7.942794236221483,17.59462851681602,0.6193750746740087,2.1920485793202706,0.033440721096593476,0.6614906832298136,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,17.668251266997917,0.01620152869197342,102,0.878036687376528,2.942628205128205,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-122.24201766304348,232.06226893833704,-354.3042866013805,-0.581082917589831,-2.0697632386945553,0.04393659996145734,0.672360248447205,phase2_extinction,phase2_ext_roi_by_roi,acc,-411.4271141015964,0.002435754772496399,102,0.43882056989713947,2.941025641025641,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.4631609210737093,2.9400641025641026,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.4631609210737093,2.9400641025641026,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-0.4077254585597826,271.6155766078404,-272.0233020664002,-0.5589244925770074,-2.152175482399658,0.038580035142800596,0.6754658385093167,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-272.0877834082004,0.0123462780316666,102,0.6882052220527264,2.939423076923077,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.2028343307959162,0.9735600525437821,0.2292742782521341,0.5832860759342217,1.953276239296058,0.05882855532257698,0.6850649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.21920184573349952,0.07582632369069789,100,0.5323381565098029,2.9352564102564105,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,22.059097953464676,209.73679896763392,-187.67770101416923,-0.5386111225784523,-2.0335877165536687,0.04849271451569047,0.6847826086956521,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-201.12523691996915,0.024598222044063155,102,0.5097972635367728,2.928846153846154,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4499229171938823,1.5578788647239672,-0.10795594753008486,-0.5863275691692857,-1.9743027184680133,0.056868711890644935,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.12336842295778529,0.009337284121629152,102,0.44631850639260745,2.928205128205128,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4912240195999427,1.5900875639777443,-0.09886354437780165,-0.6130681140233966,-2.086434458379486,0.04416229234383599,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.11179513445606315,0.013060952909123558,102,0.4631609210737093,2.925320512820513,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,True,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8144968633357392,0.8299323513048782,-0.015435487969138961,-0.6077493305246549,-2.04834365557687,0.0485842728229731,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.017420860256755592,0.013096622296755834,102,0.4631609210737093,2.9208333333333334,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,True,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0002492305035883975,-0.016719505317687722,0.016470274814099326,0.5319795309785396,1.9490070352774045,0.05723100219875693,0.6931818181818182,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.014993521790619378,0.08542594480132075,100,0.5272971753331618,2.918589743589744,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-6.459122367527174,290.80068751743863,-297.2598098849658,-0.5199935897919137,-2.0001416032303783,0.05344164473927415,0.7049689440993789,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-291.1407819723999,0.024202686350384375,102,0.4631609210737093,2.9166666666666665,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.26146783497125503,0.35307449207994795,-0.09160665710869292,-0.5838356784746007,-2.1655478809729196,0.03553906430679062,0.6428571428571429,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.09942864763075429,0.012565134179408643,102,0.44631850639260745,2.9128205128205127,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.44631850639260745,2.9125,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.44631850639260745,2.9125,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5250478293532101,0.3972991459570024,0.12774868339620776,0.6583588062988143,2.280918374609489,0.02760015154247015,0.6396103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.12128035183460574,0.037292891782648385,100,0.7176039401042256,2.912179487179487,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.47495217064678985,0.6027008540429976,-0.1277486833962077,-0.658358806298814,-2.280918374609488,0.027600151542470214,0.6396103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.12128035183460567,0.03729289178264845,100,0.7176039401042256,2.9108974358974358,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,0.9896682885557082,1.1464346522853333,-0.15676636372962505,-0.5559552472947344,-2.043332571518622,0.04653223234737065,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.17279169193821778,0.007042502773097616,102,0.44631850639260745,2.909294871794872,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.02958977338923068,-0.006534290514762536,0.03612406390399321,0.5868932014176206,2.046326931728056,0.046922945586005856,0.6428571428571429,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.03714708420707286,0.06557778949414782,102,0.43788757848772497,2.908974358974359,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.203325863542658,0.9584351206028393,0.24489074293981872,0.5519668917792734,1.8921369922622047,0.06565697805339475,0.6704545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.236650335749227,0.07521984648670926,100,0.46916889674086726,2.901282051282051,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5069837355184753,0.5945750849884247,-0.0875913494699494,-0.5371879742778528,-1.9689902119695404,0.0547013761050923,0.656832298136646,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.08026440736455286,0.11348005103320352,102,0.43882056989713947,2.898076923076923,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.4930162644815247,0.4054249150115753,0.0875913494699494,0.5371879742778528,1.9689902119695404,0.054701376105092285,0.6568322981366459,phase2_extinction,phase2_ext_roi_by_roi,acc,0.080264407364553,0.11348005103320283,102,0.43882056989713947,2.8974358974358974,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4507851574831547,1.5531382021235978,-0.10235304464044304,-0.5722889255197835,-1.9394358692901172,0.06068428710718412,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.11659518690662012,0.01258992819193407,102,0.4949979724727445,2.896474358974359,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.29430382015043854,0.38529707363806237,-0.09099325348762383,-0.5662144406330963,-2.1201915659223616,0.03970414742611883,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.09724715645437149,0.019585287580129795,102,0.6882052220527264,2.8955128205128204,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8075310329327287,0.8252980059140806,-0.01776697298135199,-0.5566316647271897,-1.8495156675389535,0.07456038146953026,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.020278966133421162,0.010523957155887192,102,0.44631850639260745,2.894230769230769,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.03082198197723648,0.010401271866568165,-0.041223253843804646,-0.5539561208611671,-2.015317168481232,0.04950642788212011,0.6428571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.04298259264821877,0.06189585607496497,100,0.7239177256778188,2.8916666666666666,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.43833197280310343,0.545264679103375,-0.10693270630027152,-0.5269403589988257,-1.9131090295148527,0.0617173657854983,0.6672077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.10336189194724495,0.07877967009077803,100,0.5323381565098029,2.8884615384615384,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5616680271968966,0.4547353208966251,0.10693270630027146,0.5269403589988255,1.9131090295148516,0.061717365785498496,0.6672077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.10336189194724493,0.07877967009077803,100,0.5323381565098029,2.8865384615384615,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2837357651411695,0.34617408072173056,-0.062438315580561066,-0.5339155074509665,-1.8994800999855204,0.06360860977662454,0.6599378881987579,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.07296062534289843,0.024849842499271316,102,0.43882056989713947,2.8846153846153846,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0012280844966335756,-0.009307500845012143,0.010535585341645719,0.5186862753727445,1.8395891775270352,0.07217983026782573,0.6801948051948051,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.00920103895848029,0.17741246264458327,100,0.46916889674086726,2.8804487179487177,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0012280844966335756,-0.009307500845012143,0.010535585341645719,0.5186862753727445,1.8395891775270352,0.07217983026782573,0.6801948051948051,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.00920103895848029,0.17741246264458327,100,0.46916889674086726,2.8804487179487177,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-3.2151895382187585,-19.59200599363872,16.37681645541996,0.5366198380209901,2.0252234742439215,0.049265695130909684,0.6428571428571428,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,15.827685331180355,0.027201822726696162,100,0.46916889674086726,2.8798076923076925,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.507678058570988,0.5991145248094355,-0.09143646623844748,-0.5312322916057467,-1.9347218341287795,0.05882276117731994,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.08210850003238113,0.13028081999175353,102,0.5097972635367728,2.879166666666667,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.49232194142901203,0.40088547519056444,0.09143646623844759,0.5312322916057473,1.934721834128782,0.0588227611773197,0.6506211180124223,phase2_extinction,phase2_ext_roi_by_roi,left_acc,0.08210850003238128,0.13028081999175284,102,0.5097972635367728,2.878846153846154,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-94.96876592221467,351.5901532854353,-446.55891920765,-0.5959307575209275,-2.193622124332061,0.03316475113042849,0.6288819875776397,phase2_extinction,phase2_ext_roi_by_roi,insula,-485.8408544762926,0.0033155756550525763,102,0.6303716390298786,2.8785256410256412,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.016308620217470787,0.19207670557757725,-0.17576808536010646,-0.5265209142432696,-1.8598213528373697,0.06932803587460817,0.6614906832298137,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.20103142690002335,0.020129682222995632,102,0.4282183536782811,2.8759615384615382,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.016308620217470787,0.19207670557757725,-0.17576808536010646,-0.5265209142432696,-1.8598213528373697,0.06932803587460817,0.6614906832298137,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.20103142690002335,0.020129682222995632,102,0.4282183536782811,2.8759615384615382,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
