metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.34768603209988397,0.3946743806893801,-0.04698834858949613,-0.6984366479807983,-0.6876914687810938,-0.4658385093167702,-2.492108960819115,0.016221912094234594,0.7329192546583851,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.05385057326032157,0.0024361237900458847,102,0.2514396374606362,2.981551362683438,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.04169533650210766,0.01410555909637265,-0.05580089559848031,-0.7955958867678844,-0.7830996162950904,-0.3831168831168832,-2.6614760285131016,0.01170223659542619,0.6915584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.058887019879904676,0.01279577235267141,100,0.5675584748781717,2.9807127882599582,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3513430878166595,0.3991658587479526,-0.04782277093129306,-0.7101582063386264,-0.6992326954718783,-0.4347826086956522,-2.550220105073251,0.013972723793256326,0.7173913043478262,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.054998390087784337,0.0020619014383071997,102,0.21657721879547306,2.9807127882599582,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.04169533650210763,0.014105559096372655,-0.05580089559848029,-0.7955958867678843,-0.7830996162950903,-0.3831168831168832,-2.661476028513101,0.01170223659542622,0.6915584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.05888701987990466,0.012795772352671432,100,0.5675584748781717,2.979874213836478,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1322187140007702,0.8263924542449358,0.30582625975583444,0.8033205593720678,0.7907029589630825,0.3701298701298701,2.687716934504688,0.010965754131144598,0.685064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.27724676522170383,0.04691897672626973,100,0.35455938357367534,2.977777777777778,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.019414375681709874,0.03702973771679545,-0.05644411339850532,-0.7471366159057995,-0.7354014858130383,-0.3831168831168832,-2.601555317925912,0.012613900143449373,0.6915584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.05679725361989778,0.020972989646584977,100,0.9612877796708567,2.9769392033542976,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.36083469766630893,0.4035116850675185,-0.042676987401209565,-0.6893153172814602,-0.6787104662463609,-0.4378881987577641,-2.4040910965277735,0.0206250495368403,0.718944099378882,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.047490484164163224,0.004304964022296947,102,0.30121654307590884,2.9752620545073376,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3867067732328524,0.5289825117042449,-0.14227573847139252,-0.6621032152521704,-0.6519170119405986,-0.3913043478260869,-2.39671578723438,0.020403288630467392,0.6956521739130435,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.1607817101403096,0.005928009438395548,102,0.4076535785273133,2.968553459119497,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3367328609327318,0.4205172070903811,-0.08378434615764929,-0.698482468876616,-0.6877365847400527,-0.3633540372670807,-2.4659007336281507,0.01747621630214765,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.09053244399361632,0.009122311708325536,102,0.21670508214663087,2.966457023060797,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.2969816245573885,0.3353243112858622,-0.038342686728473685,-0.685893224121048,-0.6753410206730319,-0.3695652173913043,-2.44574901145524,0.01819856196808372,0.6847826086956521,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.04305711050362059,0.0070156016694271255,102,0.41826059191490683,2.9654088050314464,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.4020709658107747,0.5343231167008583,-0.13225215089008358,-0.6685230897260651,-0.6582381191148949,-0.34782608695652173,-2.5010970329885485,0.01617988632981297,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.1540688748839132,0.004477192622640869,102,0.2514396374606362,2.956603773584906,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.3279922612141954,0.4340374079318684,-0.10604514671767301,-0.6690703707537157,-0.6587769804344278,-0.34782608695652173,-2.488912620859488,0.01653325025029996,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.11237506155023094,0.010352406328741525,102,0.45592084427401036,2.9561844863731657,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-78.68515943444294,265.33561270577565,-344.0207721402186,-0.6497877565107576,-0.6397910217952075,-0.3509316770186335,-2.423956364144148,0.019453896297769988,0.6754658385093167,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-366.8664083415104,0.0021313466533741192,102,0.30121654307590884,2.9557651991614255,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.29365442229113553,0.36319966204178883,-0.0695452397506533,-0.6391644005554469,-0.6293311020853631,-0.3633540372670808,-2.3669428235223497,0.022143044390565754,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.07234087636549649,0.035729920291124456,102,0.5540856806655184,2.9547169811320755,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.016670751492633886,0.009183616380626433,0.007487135112007453,0.6965705735344213,0.6856296744736713,0.3441558441558441,2.4032759094270184,0.020761464399109867,0.672077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.006702508039907013,0.026002056730603434,100,0.5148080566090987,2.9545073375262056,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.08446970550866212,0.02457118409387729,-0.10904088960253941,-0.6776915936380281,-0.6670472230573261,-0.3441558441558442,-2.302983185290148,0.026791375092849054,0.672077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.11460349726787553,0.0230197372844438,100,0.7885846776475035,2.9477987421383647,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.035030010835656114,-0.006509367030946559,0.041539377866602674,0.6228621984240394,0.6132797030636696,0.36335403726708093,2.164179826888351,0.036232667532074554,0.6816770186335405,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.04573393707832722,0.02059309275110677,102,0.5154538737052176,2.9467505241090146,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.09267566866113928,0.14715866752528087,-0.05448299886414158,-0.5852724031497265,-0.5762682123320384,-0.40372670807453415,-2.0710615490922177,0.04395640094520172,0.7018633540372671,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.06013924781481513,0.01536719924503207,102,0.30121654307590884,2.9465408805031448,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.44041537690353927,0.5654595270272299,-0.12504415012369063,-0.6036192398036166,-0.5943327899604841,-0.3633540372670807,-2.170607926659989,0.034867709332777,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.13063303312616373,0.019675478395895098,102,0.45592084427401036,2.9438155136268342,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-87.9324420431386,201.31663295200892,-289.2490749951475,-0.6271080206318141,-0.6174602049297863,-0.34782608695652173,-2.2490290485584126,0.029094092312972417,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-333.94152506951,0.0018376744988976717,102,0.300638953900715,2.9419287211740044,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,10.10390771990237,-7.3997446809496195,17.50365240085199,0.6575236049928662,0.6474078572237453,0.33850931677018625,2.2902303651512446,0.027053176914464988,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,amygdala,18.362579426056328,0.0055074461613179105,102,0.8127006573359518,2.941928721174004,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0069373824847863835,-0.01457889973826928,0.021516282223055662,0.6302869502203163,0.6203871551906779,0.3376623376623378,2.3318285064456474,0.02413362225854613,0.6688311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.020523914207053053,0.043932899956981686,100,0.7803204530263248,2.9404612159329138,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,True,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009927218116095626,0.005526486622120985,0.004400731493974641,0.6845465596102878,0.6737945194069849,0.31818181818181834,2.337574680998653,0.024565964736835783,0.6590909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.003886160306191727,0.07861232263644695,100,0.5148080566090987,2.939412997903564,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,True,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.0049636090580478095,0.002763243311060493,0.0022003657469873163,0.684546559610286,0.6737945194069831,0.31818181818181834,2.337574680998646,0.024565964736836175,0.6590909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.0019430801530958585,0.07861232263644774,100,0.5148080566090987,2.938574423480084,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD higher than HC,True,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2951709434691684,0.3925552128685685,-0.09738426939940009,-0.6438549518544076,-0.6339494910566474,-0.3229813664596273,-2.375443759848633,0.021626738694747093,0.6614906832298136,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.10249983947038148,0.009979933210136186,102,0.41826059191490683,2.938155136268344,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.8373945994371641,0.8173168074748877,0.020077791962276437,0.5950851996449533,0.5859300427273387,0.36956521739130443,2.0497972078253794,0.04712494881335807,0.6847826086956522,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.02266134357418608,0.010848506922283691,102,0.30121654307590884,2.935849056603774,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,True,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5022209181375236,0.4959732998892023,0.006247618248321263,0.6436139151749773,0.6335047960884594,0.31493506493506507,2.348875625052692,0.02302359206570254,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.005991480696801666,0.0404033999058199,100,0.7803204530263248,2.9345911949685535,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,True,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.008892172152114857,-0.01613592619391236,0.02502809834602722,0.6431169988104831,0.633015684693041,0.31493506493506507,2.347514230516023,0.023100101843762946,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.024000522246270535,0.040638185101214835,100,0.7803204530263248,2.9337526205450732,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.40780319941331095,0.5210408740926058,-0.11323767467929485,-0.6166741282682927,-0.607186833987242,-0.32608695652173914,-2.2949664372653458,0.026406315576072793,0.6630434782608696,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.1351541811510821,0.007551466317526921,102,0.3541707263657298,2.9335429769392034,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3589010467786638,0.3949653079694859,-0.03606426119082212,-0.6119309390386196,-0.6025166168995639,-0.33229813664596275,-2.165859953433116,0.0355047262745661,0.6661490683229814,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.04180747122541615,0.007923118638394457,102,0.4294839738445327,2.9299790356394126,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,9.651834280594535,-7.942794236221483,17.59462851681602,0.6193750746740087,0.6098462273713317,0.3229813664596273,2.1920485793202706,0.033440721096593476,0.6614906832298136,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,17.668251266997917,0.01620152869197342,102,0.8632250023668024,2.928930817610063,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-4.713803498641305,398.57482474190846,-403.28862824054977,-0.5476860332889828,-0.5392600943153062,-0.4285714285714286,-2.111090455295645,0.042289959921623696,0.7142857142857143,phase2_extinction,phase2_ext_roi_by_roi,insula,-398.2367140601,0.015012604966830533,102,0.4294839738445327,2.928301886792453,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-122.24201766304348,232.06226893833704,-354.3042866013805,-0.581082917589831,-0.5721431803961413,-0.34472049689441,-2.0697632386945553,0.04393659996145734,0.672360248447205,phase2_extinction,phase2_ext_roi_by_roi,acc,-411.4271141015964,0.002435754772496399,102,0.3622160258737051,2.9253668763102727,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-0.4077254585597826,271.6155766078404,-272.0233020664002,-0.5589244925770074,-0.5503256542296688,-0.3509316770186335,-2.152175482399658,0.038580035142800596,0.6754658385093167,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-272.0877834082004,0.0123462780316666,102,0.5540856806655184,2.9234800838574424,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3498349655084445,0.38934705949462495,-0.03951209398618044,-0.5754699087244552,-0.5666165255133098,-0.34782608695652173,-2.0498410047260682,0.04592191706121262,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.04498921849235065,0.009357711719405908,102,0.4076535785273133,2.9230607966457023,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.05988595187434534,-0.004909927640813875,-0.05497602423353146,-0.5848823921335554,-0.5756957577021383,-0.35064935064935066,-2.0008367589195957,0.05224322605195062,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.05298111289840139,0.0586421500901938,100,0.8442719329727876,2.922641509433962,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-0.5622003903906219,-0.3726708074534162,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.30121654307590884,2.9224318658280923,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-0.5622003903906219,-0.3726708074534162,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.30121654307590884,2.9224318658280923,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-0.5622003903906219,-0.3726708074534162,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.30121654307590884,2.9224318658280923,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.2028343307959162,0.9735600525437821,0.2292742782521341,0.5832860759342217,0.5741245145321134,0.3701298701298703,1.953276239296058,0.05882855532257698,0.6850649350649352,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.21920184573349952,0.07582632369069789,100,0.6620102715570626,2.9207547169811323,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,-0.014928948107861623,0.037870185901567606,-0.05279913400942923,-0.6041910018923371,-0.5947010908678502,-0.31493506493506507,-2.110712065851389,0.040464349454454235,0.6574675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.05479386055600148,0.03714851893458191,100,0.9612877796708567,2.920754716981132,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
